Date	Time	Open	High	Low	Close	Volume	Taker by base	Taker buy quote
14/03/2023	00:00:00	8.78e-05	8.79e-05	8.66e-05	8.67e-05	770199755		
14/03/2023	00:05:00	8.67e-05	8.7e-05	8.67e-05	8.7e-05	101232803		
14/03/2023	00:10:00	8.69e-05	8.71e-05	8.69e-05	8.71e-05	42674284		
14/03/2023	00:15:00	8.71e-05	8.74e-05	8.71e-05	8.74e-05	51209250		
14/03/2023	00:20:00	8.73e-05	8.75e-05	8.73e-05	8.75e-05	152523476		
14/03/2023	00:25:00	8.76e-05	8.76e-05	8.75e-05	8.75e-05	9465994		
14/03/2023	00:30:00	8.75e-05	8.75e-05	8.75e-05	8.75e-05	307999		
14/03/2023	00:35:00	8.75e-05	8.76e-05	8.75e-05	8.76e-05	9341657		
14/03/2023	00:40:00	8.76e-05	8.76e-05	8.75e-05	8.75e-05	14870884		
14/03/2023	00:45:00	8.75e-05	8.76e-05	8.74e-05	8.76e-05	8492863		
14/03/2023	00:50:00	8.76e-05	8.76e-05	8.74e-05	8.74e-05	4512777		
14/03/2023	00:55:00	8.74e-05	8.75e-05	8.7e-05	8.7e-05	42370883		
14/03/2023	01:00:00	8.69e-05	8.73e-05	8.69e-05	8.72e-05	54405507		
14/03/2023	01:05:00	8.72e-05	8.74e-05	8.72e-05	8.74e-05	11367305		
14/03/2023	01:10:00	8.72e-05	8.73e-05	8.72e-05	8.72e-05	30220947		
14/03/2023	01:15:00	8.72e-05	8.72e-05	8.72e-05	8.72e-05	0		
14/03/2023	01:20:00	8.72e-05	8.75e-05	8.72e-05	8.73e-05	32267940		
14/03/2023	01:25:00	8.73e-05	8.73e-05	8.7e-05	8.73e-05	33202883		
14/03/2023	01:30:00	8.74e-05	8.74e-05	8.72e-05	8.72e-05	1945564		
14/03/2023	01:35:00	8.72e-05	8.72e-05	8.72e-05	8.72e-05	32787380		
14/03/2023	01:40:00	8.71e-05	8.73e-05	8.71e-05	8.73e-05	4925195		
14/03/2023	01:45:00	8.74e-05	8.74e-05	8.73e-05	8.73e-05	11244995		
14/03/2023	01:50:00	8.74e-05	8.75e-05	8.73e-05	8.75e-05	4299128		
14/03/2023	01:55:00	8.75e-05	8.92e-05	8.75e-05	8.88e-05	1287690333		
14/03/2023	02:00:00	8.89e-05	8.93e-05	8.85e-05	8.9e-05	266844174		
14/03/2023	02:05:00	8.89e-05	8.9e-05	8.86e-05	8.86e-05	5075998		
14/03/2023	02:10:00	8.87e-05	8.92e-05	8.86e-05	8.91e-05	181071542		
14/03/2023	02:15:00	8.91e-05	8.93e-05	8.86e-05	8.86e-05	146071160		
14/03/2023	02:20:00	8.86e-05	8.87e-05	8.86e-05	8.87e-05	9142662		
14/03/2023	02:25:00	8.87e-05	8.88e-05	8.85e-05	8.85e-05	30461539		
14/03/2023	02:30:00	8.85e-05	8.86e-05	8.85e-05	8.85e-05	7087402		
14/03/2023	02:35:00	8.85e-05	8.86e-05	8.84e-05	8.86e-05	28952003		
14/03/2023	02:40:00	8.85e-05	8.85e-05	8.85e-05	8.85e-05	6889519		
14/03/2023	02:45:00	8.89e-05	8.89e-05	8.86e-05	8.88e-05	8082599		
14/03/2023	02:50:00	8.87e-05	8.87e-05	8.85e-05	8.85e-05	15369937		
14/03/2023	02:55:00	8.86e-05	8.86e-05	8.84e-05	8.86e-05	16369065		
14/03/2023	03:00:00	8.86e-05	8.86e-05	8.85e-05	8.86e-05	9621015		
14/03/2023	03:05:00	8.86e-05	8.86e-05	8.85e-05	8.86e-05	1938200		
14/03/2023	03:10:00	8.86e-05	8.86e-05	8.85e-05	8.85e-05	621021		
14/03/2023	03:15:00	8.85e-05	8.87e-05	8.85e-05	8.86e-05	7979068		
14/03/2023	03:20:00	8.86e-05	8.87e-05	8.86e-05	8.86e-05	2494043		
14/03/2023	03:25:00	8.86e-05	8.87e-05	8.8e-05	8.82e-05	232617024		
14/03/2023	03:30:00	8.81e-05	8.84e-05	8.81e-05	8.84e-05	11558141		
14/03/2023	03:35:00	8.84e-05	8.84e-05	8.83e-05	8.83e-05	2787633		
14/03/2023	03:40:00	8.84e-05	8.84e-05	8.83e-05	8.84e-05	2256680		
14/03/2023	03:45:00	8.84e-05	8.84e-05	8.84e-05	8.84e-05	9471758		
14/03/2023	03:50:00	8.84e-05	8.85e-05	8.84e-05	8.85e-05	2161778		
14/03/2023	03:55:00	8.85e-05	8.85e-05	8.85e-05	8.85e-05	378924		
14/03/2023	04:00:00	8.85e-05	8.85e-05	8.84e-05	8.84e-05	32613247		
14/03/2023	04:05:00	8.85e-05	8.85e-05	8.83e-05	8.85e-05	13860771		
14/03/2023	04:10:00	8.83e-05	8.83e-05	8.82e-05	8.82e-05	25004368		
14/03/2023	04:15:00	8.83e-05	8.83e-05	8.82e-05	8.83e-05	582800		
14/03/2023	04:20:00	8.83e-05	8.83e-05	8.83e-05	8.83e-05	1230696		
14/03/2023	04:25:00	8.83e-05	8.83e-05	8.82e-05	8.83e-05	921208		
14/03/2023	04:30:00	8.83e-05	8.83e-05	8.81e-05	8.81e-05	13301277		
14/03/2023	04:35:00	8.82e-05	8.82e-05	8.81e-05	8.81e-05	3309255		
14/03/2023	04:40:00	8.82e-05	8.83e-05	8.81e-05	8.82e-05	29393376		
14/03/2023	04:45:00	8.81e-05	8.82e-05	8.81e-05	8.82e-05	4878684		
14/03/2023	04:50:00	8.83e-05	8.84e-05	8.82e-05	8.82e-05	4822997		
14/03/2023	04:55:00	8.83e-05	8.86e-05	8.83e-05	8.85e-05	12889479		
14/03/2023	05:00:00	8.84e-05	8.85e-05	8.84e-05	8.85e-05	10120442		
14/03/2023	05:05:00	8.85e-05	8.85e-05	8.85e-05	8.85e-05	2356008		
14/03/2023	05:10:00	8.86e-05	8.91e-05	8.85e-05	8.91e-05	84474901		
14/03/2023	05:15:00	8.9e-05	8.9e-05	8.8e-05	8.81e-05	141611158		
14/03/2023	05:20:00	8.81e-05	8.81e-05	8.79e-05	8.8e-05	9511837		
14/03/2023	05:25:00	8.78e-05	8.81e-05	8.78e-05	8.81e-05	22643533		
14/03/2023	05:30:00	8.81e-05	8.85e-05	8.81e-05	8.83e-05	25608145		
14/03/2023	05:35:00	8.83e-05	8.84e-05	8.79e-05	8.79e-05	13720408		
14/03/2023	05:40:00	8.79e-05	8.8e-05	8.78e-05	8.78e-05	17376430		
14/03/2023	05:45:00	8.79e-05	8.81e-05	8.78e-05	8.8e-05	12884808		
14/03/2023	05:50:00	8.8e-05	8.82e-05	8.8e-05	8.8e-05	15955238		
14/03/2023	05:55:00	8.79e-05	8.81e-05	8.79e-05	8.8e-05	7875230		
14/03/2023	06:00:00	8.8e-05	8.82e-05	8.79e-05	8.82e-05	4719046		
14/03/2023	06:05:00	8.82e-05	8.85e-05	8.81e-05	8.85e-05	21505461		
14/03/2023	06:10:00	8.84e-05	8.86e-05	8.81e-05	8.82e-05	99515496		
14/03/2023	06:15:00	8.82e-05	8.83e-05	8.82e-05	8.83e-05	1709835		
14/03/2023	06:20:00	8.83e-05	8.83e-05	8.82e-05	8.83e-05	15692024		
