Date	Time	Open	High	Low	Close	Volume	Taker by base	Taker buy quote
14/03/2023	00:00:00	0.706	0.708	0.703	0.703	15693.2		
14/03/2023	00:05:00	0.702	0.705	0.699	0.705	18113.2		
14/03/2023	00:10:00	0.703	0.706	0.702	0.703	20977.2		
14/03/2023	00:15:00	0.703	0.706	0.701	0.706	18223.2		
14/03/2023	00:20:00	0.704	0.706	0.704	0.705	11351.6		
14/03/2023	00:25:00	0.705	0.705	0.703	0.704	13271.6		
14/03/2023	00:30:00	0.703	0.706	0.703	0.703	18948.3		
14/03/2023	00:35:00	0.704	0.705	0.702	0.704	14514.1		
14/03/2023	00:40:00	0.705	0.705	0.701	0.702	12907.4		
14/03/2023	00:45:00	0.701	0.705	0.7	0.704	19000.1		
14/03/2023	00:50:00	0.704	0.704	0.702	0.702	13739.2		
14/03/2023	00:55:00	0.701	0.701	0.698	0.698	24013.2		
14/03/2023	01:00:00	0.698	0.7	0.696	0.699	29134.7		
14/03/2023	01:05:00	0.699	0.702	0.699	0.7	14506.9		
14/03/2023	01:10:00	0.7	0.703	0.699	0.7	16013.2		
14/03/2023	01:15:00	0.7	0.704	0.7	0.703	16109.9		
14/03/2023	01:20:00	0.703	0.703	0.7	0.7	8290.9		
14/03/2023	01:25:00	0.701	0.703	0.699	0.702	10496.4		
14/03/2023	01:30:00	0.701	0.701	0.699	0.701	14831.5		
14/03/2023	01:35:00	0.7	0.702	0.699	0.701	20030.8		
14/03/2023	01:40:00	0.701	0.703	0.7	0.703	18993.5		
14/03/2023	01:45:00	0.702	0.704	0.7	0.7	15210.8		
14/03/2023	01:50:00	0.7	0.701	0.699	0.699	10184.8		
14/03/2023	01:55:00	0.699	0.7	0.698	0.7	19756.2		
14/03/2023	02:00:00	0.7	0.703	0.7	0.703	15590.5		
14/03/2023	02:05:00	0.702	0.702	0.701	0.701	5985.2		
14/03/2023	02:10:00	0.701	0.701	0.701	0.701	2314.8		
14/03/2023	02:15:00	0.701	0.701	0.7	0.701	3989.3		
14/03/2023	02:20:00	0.701	0.702	0.7	0.701	8037.9		
14/03/2023	02:25:00	0.701	0.701	0.699	0.699	30946.2		
14/03/2023	02:30:00	0.699	0.701	0.698	0.701	5803.2		
14/03/2023	02:35:00	0.701	0.701	0.701	0.701	21.7		
14/03/2023	02:40:00	0.7	0.701	0.699	0.7	4559.7		
14/03/2023	02:45:00	0.7	0.7	0.699	0.7	3413.4		
14/03/2023	02:50:00	0.7	0.7	0.698	0.699	7909.3		
14/03/2023	02:55:00	0.699	0.7	0.698	0.698	10327.1		
14/03/2023	03:00:00	0.698	0.7	0.698	0.7	5317.2		
14/03/2023	03:05:00	0.7	0.701	0.699	0.7	10222.3		
14/03/2023	03:10:00	0.701	0.701	0.7	0.7	5952.3		
14/03/2023	03:15:00	0.701	0.701	0.701	0.701	4925.5		
14/03/2023	03:20:00	0.7	0.7	0.699	0.699	5764.2		
14/03/2023	03:25:00	0.699	0.701	0.699	0.701	17886.3		
14/03/2023	03:30:00	0.7	0.702	0.7	0.702	113490.9		
14/03/2023	03:35:00	0.702	0.703	0.702	0.703	7388.9		
14/03/2023	03:40:00	0.703	0.703	0.703	0.703	20321.8		
14/03/2023	03:45:00	0.703	0.704	0.703	0.703	14814.9		
14/03/2023	03:50:00	0.703	0.703	0.702	0.703	3661.2		
14/03/2023	03:55:00	0.703	0.704	0.702	0.703	16207.1		
14/03/2023	04:00:00	0.703	0.703	0.702	0.703	19067.5		
14/03/2023	04:05:00	0.703	0.703	0.703	0.703	1021.1		
14/03/2023	04:10:00	0.703	0.704	0.703	0.704	13473.3		
14/03/2023	04:15:00	0.703	0.703	0.701	0.702	11765.1		
14/03/2023	04:20:00	0.701	0.703	0.701	0.702	10563.3		
14/03/2023	04:25:00	0.702	0.703	0.702	0.703	9440.4		
14/03/2023	04:30:00	0.702	0.704	0.702	0.704	16302.5		
14/03/2023	04:35:00	0.704	0.706	0.703	0.703	14112.5		
14/03/2023	04:40:00	0.704	0.704	0.703	0.703	8134.7		
14/03/2023	04:45:00	0.703	0.704	0.703	0.704	6535.4		
14/03/2023	04:50:00	0.703	0.703	0.702	0.703	4326.5		
14/03/2023	04:55:00	0.703	0.704	0.703	0.704	2949.1		
14/03/2023	05:00:00	0.704	0.705	0.704	0.704	9781.6		
14/03/2023	05:05:00	0.704	0.705	0.704	0.705	7992.6		
14/03/2023	05:10:00	0.704	0.709	0.704	0.707	72108.9		
14/03/2023	05:15:00	0.708	0.709	0.701	0.701	80491.8		
14/03/2023	05:20:00	0.701	0.703	0.698	0.699	31267.9		
14/03/2023	05:25:00	0.699	0.701	0.695	0.701	39611.1		
14/03/2023	05:30:00	0.701	0.706	0.701	0.702	18437.7		
14/03/2023	05:35:00	0.703	0.703	0.699	0.7	13468.2		
14/03/2023	05:40:00	0.7	0.7	0.699	0.699	4595.1		
14/03/2023	05:45:00	0.699	0.701	0.699	0.701	8214.3		
14/03/2023	05:50:00	0.701	0.702	0.698	0.698	12883.2		
14/03/2023	05:55:00	0.698	0.703	0.698	0.702	21837.8		
14/03/2023	06:00:00	0.702	0.705	0.701	0.704	5349.2		
14/03/2023	06:05:00	0.704	0.705	0.703	0.705	3552.0		
14/03/2023	06:10:00	0.704	0.704	0.699	0.701	29127.9		
14/03/2023	06:15:00	0.701	0.702	0.701	0.701	20152.5		
14/03/2023	06:20:00	0.702	0.703	0.702	0.702	1809.0		
14/03/2023	06:25:00	0.703	0.704	0.701	0.703	12351.9		
14/03/2023	06:30:00	0.703	0.703	0.702	0.702	3252.8		
14/03/2023	06:35:00	0.701	0.702	0.7	0.701	4559.6		
14/03/2023	06:40:00	0.701	0.701	0.699	0.7	7215.3		
14/03/2023	06:45:00	0.7	0.701	0.7	0.701	17563.8		
14/03/2023	06:50:00	0.7	0.7	0.699	0.699	3845.7		
14/03/2023	06:55:00	0.699	0.701	0.699	0.7	12425.3		
14/03/2023	07:00:00	0.7	0.702	0.7	0.702	4164.5		
14/03/2023	07:05:00	0.701	0.703	0.701	0.703	3184.4		
14/03/2023	07:10:00	0.704	0.704	0.702	0.702	5353.7		
14/03/2023	07:15:00	0.701	0.702	0.7	0.701	10898.1		
14/03/2023	07:20:00	0.701	0.703	0.701	0.702	4769.9		
14/03/2023	07:25:00	0.702	0.702	0.698	0.699	5379.4		
14/03/2023	07:30:00	0.699	0.7	0.698	0.698	12879.0		
14/03/2023	07:35:00	0.698	0.699	0.698	0.698	10490.6		
