Date	Time	Open	High	Low	Close	Volume	Taker by base	Taker buy quote
14/03/2023	00:00:00	35.3	35.3	35.2	35.2	465.054		
14/03/2023	00:05:00	35.1	35.3	35.1	35.2	428.275		
14/03/2023	00:10:00	35.2	35.4	35.1	35.1	383.478		
14/03/2023	00:15:00	35.2	35.3	35.2	35.3	329.665		
14/03/2023	00:20:00	35.3	35.5	35.3	35.4	745.869		
14/03/2023	00:25:00	35.4	35.5	35.3	35.3	691.213		
14/03/2023	00:30:00	35.4	35.5	35.3	35.3	1504.438		
14/03/2023	00:35:00	35.3	35.4	35.3	35.4	510.181		
14/03/2023	00:40:00	35.5	35.5	35.2	35.3	308.277		
14/03/2023	00:45:00	35.2	35.4	35.2	35.4	336.19		
14/03/2023	00:50:00	35.3	35.4	35.2	35.3	474.781		
14/03/2023	00:55:00	35.2	35.2	35.1	35.1	257.426		
14/03/2023	01:00:00	35.1	35.2	35.0	35.2	384.944		
14/03/2023	01:05:00	35.2	35.2	35.2	35.2	78.493		
14/03/2023	01:10:00	35.2	35.2	35.1	35.1	158.439		
14/03/2023	01:15:00	35.1	35.2	35.1	35.2	156.146		
14/03/2023	01:20:00	35.2	35.2	35.1	35.1	291.134		
14/03/2023	01:25:00	35.2	35.3	35.1	35.2	279.992		
14/03/2023	01:30:00	35.2	35.2	35.0	35.1	337.777		
14/03/2023	01:35:00	35.1	35.2	35.0	35.2	1189.28		
14/03/2023	01:40:00	35.1	35.2	35.1	35.2	345.427		
14/03/2023	01:45:00	35.2	35.4	35.2	35.2	1956.756		
14/03/2023	01:50:00	35.2	35.3	35.1	35.1	868.137		
14/03/2023	01:55:00	35.2	35.3	35.0	35.1	2122.922		
14/03/2023	02:00:00	35.0	35.4	35.0	35.3	684.21		
14/03/2023	02:05:00	35.3	35.3	35.1	35.2	252.147		
14/03/2023	02:10:00	35.2	35.2	35.2	35.2	1.348		
14/03/2023	02:15:00	35.2	35.2	35.1	35.2	352.696		
14/03/2023	02:20:00	35.1	35.2	35.1	35.1	130.638		
14/03/2023	02:25:00	35.1	35.1	34.9	35.0	207.093		
14/03/2023	02:30:00	35.0	35.1	35.0	35.0	560.053		
14/03/2023	02:35:00	35.0	35.1	35.0	35.0	65.886		
14/03/2023	02:40:00	35.0	35.1	35.0	35.0	633.637		
14/03/2023	02:45:00	35.0	35.1	34.9	35.0	313.028		
14/03/2023	02:50:00	35.0	35.0	34.9	34.9	136.953		
14/03/2023	02:55:00	35.0	35.0	34.9	34.9	250.501		
14/03/2023	03:00:00	34.9	35.0	34.9	34.9	374.238		
14/03/2023	03:05:00	34.9	35.0	34.9	34.9	101.568		
14/03/2023	03:10:00	35.0	35.0	34.9	35.0	111.455		
14/03/2023	03:15:00	35.0	35.1	35.0	35.1	722.686		
14/03/2023	03:20:00	35.0	35.0	34.9	35.0	186.914		
14/03/2023	03:25:00	34.9	35.0	34.9	35.0	108.959		
14/03/2023	03:30:00	34.9	35.0	34.9	35.0	195.688		
14/03/2023	03:35:00	35.1	35.1	35.0	35.0	4.311		
14/03/2023	03:40:00	35.0	35.1	35.0	35.1	77.157		
14/03/2023	03:45:00	35.1	35.1	35.0	35.1	14.66		
14/03/2023	03:50:00	35.0	35.1	35.0	35.1	97.313		
14/03/2023	03:55:00	35.1	35.2	35.0	35.2	543.067		
14/03/2023	04:00:00	35.1	35.3	35.1	35.2	4978.413		
14/03/2023	04:05:00	35.2	35.2	35.1	35.1	460.201		
14/03/2023	04:10:00	35.1	35.2	35.1	35.2	272.857		
14/03/2023	04:15:00	35.2	35.2	35.1	35.2	31.329		
14/03/2023	04:20:00	35.1	35.2	35.1	35.1	259.367		
14/03/2023	04:25:00	35.1	35.1	35.0	35.0	146.257		
14/03/2023	04:30:00	35.0	35.0	34.9	35.0	413.41		
14/03/2023	04:35:00	35.0	35.1	34.9	35.1	282.674		
14/03/2023	04:40:00	35.1	35.2	35.0	35.1	194.976		
14/03/2023	04:45:00	35.0	35.1	35.0	35.1	166.885		
14/03/2023	04:50:00	35.1	35.1	35.0	35.0	140.36		
14/03/2023	04:55:00	35.1	35.1	35.0	35.1	144.499		
14/03/2023	05:00:00	35.1	35.2	35.1	35.2	225.0		
14/03/2023	05:05:00	35.1	35.2	35.1	35.2	713.291		
14/03/2023	05:10:00	35.2	35.5	35.2	35.4	1010.86		
14/03/2023	05:15:00	35.4	35.4	35.0	35.1	785.825		
14/03/2023	05:20:00	35.0	35.2	35.0	35.0	295.25		
14/03/2023	05:25:00	35.0	35.1	34.8	35.1	930.555		
14/03/2023	05:30:00	35.1	35.3	35.1	35.2	924.671		
