Date	Time	Open	High	Low	Close	Volume	Taker by base	Taker buy quote
14/03/2023	00:00:00	15305	15305	15305	15305	205		
14/03/2023	00:05:00	15305	15305	15305	15305	0		
14/03/2023	00:10:00	15305	15305	15305	15305	10		
14/03/2023	00:15:00	15305	15305	15305	15305	0		
14/03/2023	00:20:00	15305	15305	15305	15305	12		
14/03/2023	00:25:00	15305	15324	15305	15324	90		
14/03/2023	00:30:00	15305	15324	15305	15324	160		
14/03/2023	00:35:00	15324	15324	15324	15324	11		
14/03/2023	00:40:00	15324	15324	15324	15324	444		
14/03/2023	00:45:00	15305	15305	15305	15305	1070		
14/03/2023	00:50:00	15305	15305	15305	15305	0		
14/03/2023	00:55:00	15305	15305	15305	15305	0		
14/03/2023	01:00:00	15305	15305	15305	15305	0		
14/03/2023	01:05:00	15331	15335	15302	15302	1009		
14/03/2023	01:10:00	15302	15302	15302	15302	0		
14/03/2023	01:15:00	15303	15303	15303	15303	170		
14/03/2023	01:20:00	15303	15303	15303	15303	20		
14/03/2023	01:25:00	15325	15326	15325	15326	1181		
14/03/2023	01:30:00	15331	15331	15309	15309	400		
14/03/2023	01:35:00	15310	15310	15310	15310	14		
14/03/2023	01:40:00	15331	15331	15331	15331	104		
14/03/2023	01:45:00	15331	15331	15331	15331	0		
14/03/2023	01:50:00	15331	15331	15331	15331	0		
14/03/2023	01:55:00	15331	15331	15331	15331	0		
14/03/2023	02:00:00	15311	15330	15311	15311	465		
14/03/2023	02:05:00	15311	15311	15311	15311	0		
14/03/2023	02:10:00	15311	15311	15311	15311	0		
14/03/2023	02:15:00	15330	15330	15311	15311	74		
14/03/2023	02:20:00	15309	15309	15303	15303	66		
14/03/2023	02:25:00	15303	15303	15303	15303	0		
14/03/2023	02:30:00	15309	15309	15309	15309	112		
14/03/2023	02:35:00	15309	15339	15309	15339	5594		
14/03/2023	02:40:00	15331	15368	15331	15368	5510		
14/03/2023	02:45:00	15368	15368	15368	15368	0		
14/03/2023	02:50:00	15356	15356	15334	15334	79		
14/03/2023	02:55:00	15334	15393	15319	15353	32895		
14/03/2023	03:00:00	15353	15353	15353	15353	0		
14/03/2023	03:05:00	15353	15353	15353	15353	2		
14/03/2023	03:10:00	15346	15346	15346	15346	73		
14/03/2023	03:15:00	15346	15346	15346	15346	0		
14/03/2023	03:20:00	15345	15345	15345	15345	26		
14/03/2023	03:25:00	15345	15345	15345	15345	0		
14/03/2023	03:30:00	15346	15360	15346	15360	264		
14/03/2023	03:35:00	15359	15359	15358	15358	352		
14/03/2023	03:40:00	15358	15358	15358	15358	0		
14/03/2023	03:45:00	15358	15358	15347	15347	1022		
14/03/2023	03:50:00	15347	15373	15347	15373	350		
14/03/2023	03:55:00	15347	15370	15347	15370	323		
14/03/2023	04:00:00	15369	15369	15369	15369	32		
14/03/2023	04:05:00	15369	15390	15368	15390	1357		
14/03/2023	04:10:00	15384	15389	15353	15389	275		
14/03/2023	04:15:00	15381	15382	15381	15382	31		
14/03/2023	04:20:00	15377	15377	15377	15377	893		
14/03/2023	04:25:00	15377	15377	15377	15377	194		
14/03/2023	04:30:00	15377	15377	15377	15377	0		
14/03/2023	04:35:00	15377	15377	15377	15377	0		
14/03/2023	04:40:00	15377	15377	15377	15377	0		
14/03/2023	04:45:00	15377	15377	15377	15377	0		
14/03/2023	04:50:00	15376	15377	15376	15377	149		
14/03/2023	04:55:00	15360	15360	15351	15351	41		
14/03/2023	05:00:00	15351	15351	15351	15351	0		
14/03/2023	05:05:00	15351	15351	15351	15351	0		
14/03/2023	05:10:00	15358	15358	15358	15358	260		
14/03/2023	05:15:00	15360	15389	15344	15389	2559		
14/03/2023	05:20:00	15389	15389	15389	15389	0		
14/03/2023	05:25:00	15367	15388	15366	15388	312		
14/03/2023	05:30:00	15361	15361	15361	15361	94		
14/03/2023	05:35:00	15361	15361	15361	15361	0		
14/03/2023	05:40:00	15362	15362	15348	15362	536		
14/03/2023	05:45:00	15362	15362	15362	15362	0		
14/03/2023	05:50:00	15362	15362	15362	15362	0		
14/03/2023	05:55:00	15366	15366	15366	15366	81		
14/03/2023	06:00:00	15362	15362	15362	15362	18		
14/03/2023	06:05:00	15366	15367	15366	15366	98		
14/03/2023	06:10:00	15367	15367	15367	15367	17		
14/03/2023	06:15:00	15367	15367	15366	15366	50		
14/03/2023	06:20:00	15366	15366	15366	15366	44		
14/03/2023	06:25:00	15366	15366	15366	15366	0		
14/03/2023	06:30:00	15381	15388	15381	15386	135		
14/03/2023	06:35:00	15386	15386	15386	15386	0		
14/03/2023	06:40:00	15362	15362	15340	15340	618		
14/03/2023	06:45:00	15373	15373	15373	15373	294		
14/03/2023	06:50:00	15373	15373	15373	15373	0		
14/03/2023	06:55:00	15373	15373	15373	15373	11		
14/03/2023	07:00:00	15374	15374	15374	15374	39		
14/03/2023	07:05:00	15381	15386	15373	15373	464		
14/03/2023	07:10:00	15374	15374	15374	15374	40		
14/03/2023	07:15:00	15374	15374	15374	15374	0		
14/03/2023	07:20:00	15374	15374	15373	15373	166		
14/03/2023	07:25:00	15374	15374	15374	15374	4		
14/03/2023	07:30:00	15373	15373	15373	15373	250		
14/03/2023	07:35:00	15373	15373	15357	15357	57		
14/03/2023	07:40:00	15357	15357	15357	15357	0		
14/03/2023	07:45:00	15361	15361	15360	15360	70		
14/03/2023	07:50:00	15381	15381	15381	15381	1		
14/03/2023	07:55:00	15381	15383	15358	15358	44		
14/03/2023	08:00:00	15358	15358	15358	15358	0		
14/03/2023	08:05:00	15358	15358	15358	15358	0		
14/03/2023	08:10:00	15358	15358	15358	15358	0		
14/03/2023	08:15:00	15381	15383	15381	15383	13		
14/03/2023	08:20:00	15383	15383	15383	15383	32		
14/03/2023	08:25:00	15383	15383	15383	15383	0		
14/03/2023	08:30:00	15383	15383	15383	15383	47		
14/03/2023	08:35:00	15364	15365	15364	15365	90		
14/03/2023	08:40:00	15384	15384	15367	15384	286		
14/03/2023	08:45:00	15384	15384	15384	15384	0		
14/03/2023	08:50:00	15384	15400	15384	15389	1607		
14/03/2023	08:55:00	15389	15389	15389	15389	0		
14/03/2023	09:00:00	15364	15364	15364	15364	34		
14/03/2023	09:05:00	15402	15424	15401	15421	17391		
14/03/2023	09:10:00	15424	15425	15395	15395	4252		
14/03/2023	09:15:00	15402	15402	15402	15402	61		
14/03/2023	09:20:00	15400	15400	15400	15400	4728		
14/03/2023	09:25:00	15381	15381	15363	15365	1499		
14/03/2023	09:30:00	15365	15365	15365	15365	0		
14/03/2023	09:35:00	15365	15365	15365	15365	49		
14/03/2023	09:40:00	15396	15396	15396	15396	97		
14/03/2023	09:45:00	15393	15393	15365	15393	59		
14/03/2023	09:50:00	15365	15365	15365	15365	30		
14/03/2023	09:55:00	15393	15393	15393	15393	61		
14/03/2023	10:00:00	15393	15393	15393	15393	0		
14/03/2023	10:05:00	15391	15391	15391	15391	214		
14/03/2023	10:10:00	15368	15368	15368	15368	5		
14/03/2023	10:15:00	15391	15391	15391	15391	19		
14/03/2023	10:20:00	15391	15391	15391	15391	0		
14/03/2023	10:25:00	15387	15387	15387	15387	25		
14/03/2023	10:30:00	15371	15371	15371	15371	629		
14/03/2023	10:35:00	15391	15398	15391	15398	198		
14/03/2023	10:40:00	15378	15378	15378	15378	78		
14/03/2023	10:45:00	15378	15378	15378	15378	0		
14/03/2023	10:50:00	15396	15397	15396	15397	1275		
14/03/2023	10:55:00	15397	15437	15397	15435	7234		
14/03/2023	11:00:00	15417	15427	15416	15427	1053		
14/03/2023	11:05:00	15426	15426	15406	15406	52		
14/03/2023	11:10:00	15406	15406	15406	15406	51		
14/03/2023	11:15:00	15410	15426	15410	15426	583		
14/03/2023	11:20:00	15425	15425	15375	15403	3709		
14/03/2023	11:25:00	15403	15426	15403	15426	4134		
14/03/2023	11:30:00	15426	15428	15388	15428	236		
14/03/2023	11:35:00	15424	15424	15424	15424	6		
14/03/2023	11:40:00	15412	15412	15412	15412	6		
14/03/2023	11:45:00	15412	15450	15412	15414	3646		
14/03/2023	11:50:00	15414	15414	15414	15414	13		
14/03/2023	11:55:00	15414	15414	15414	15414	0		
14/03/2023	12:00:00	15414	15414	15414	15414	0		
14/03/2023	12:05:00	15410	15433	15393	15433	159		
14/03/2023	12:10:00	15433	15433	15402	15433	42		
14/03/2023	12:15:00	15402	15439	15394	15406	22263		
14/03/2023	12:20:00	15406	15406	15406	15406	0		
14/03/2023	12:25:00	15409	15425	15403	15411	287		
14/03/2023	12:30:00	15402	15403	15362	15403	118		
14/03/2023	12:35:00	15378	15378	15378	15378	18		
14/03/2023	12:40:00	15402	15402	15402	15402	17		
14/03/2023	12:45:00	15402	15402	15373	15373	101		
14/03/2023	12:50:00	15402	15402	15402	15402	199		
14/03/2023	12:55:00	15378	15402	15374	15374	2140		
14/03/2023	13:00:00	15380	15424	15370	15372	9299		
14/03/2023	13:05:00	15384	15384	15335	15335	861		
14/03/2023	13:10:00	15335	15367	15335	15335	630		
14/03/2023	13:15:00	15339	15339	15335	15335	16		
14/03/2023	13:20:00	15335	15358	15335	15358	355		
14/03/2023	13:25:00	15335	15367	15335	15335	699		
14/03/2023	13:30:00	15360	15380	15335	15338	125		
14/03/2023	13:35:00	15338	15360	15338	15338	165		
14/03/2023	13:40:00	15360	15369	15339	15339	184		
14/03/2023	13:45:00	15338	15338	15322	15338	639		
14/03/2023	13:50:00	15338	15338	15338	15338	3		
14/03/2023	13:55:00	15323	15360	15323	15360	592		
14/03/2023	14:00:00	15358	15358	15320	15320	518		
