Date	Time	Open	High	Low	Close	Volume	Taker by base	Taker buy quote
22/07/2023	00:00:00	0.00526	0.00527	0.00526	0.00527	334239.4		
22/07/2023	00:05:00	0.00527	0.00528	0.00527	0.00528	555795.8		
22/07/2023	00:10:00	0.00528	0.00528	0.00528	0.00528	3238.5		
22/07/2023	00:15:00	0.00527	0.00528	0.00527	0.00528	22223.4		
22/07/2023	00:20:00	0.00528	0.00528	0.00528	0.00528	2311.5		
22/07/2023	00:25:00	0.00528	0.00528	0.00528	0.00528	0.0		
22/07/2023	00:30:00	0.00527	0.00528	0.00527	0.00527	55652.2		
22/07/2023	00:35:00	0.00527	0.00527	0.00527	0.00527	54463.5		
22/07/2023	00:40:00	0.00528	0.00528	0.00528	0.00528	4919.4		
22/07/2023	00:45:00	0.00528	0.00528	0.00528	0.00528	35748.7		
22/07/2023	00:50:00	0.00527	0.00528	0.00527	0.00528	29185.2		
22/07/2023	00:55:00	0.00528	0.00528	0.00527	0.00527	21042.3		
22/07/2023	01:00:00	0.00527	0.00527	0.00527	0.00527	0.0		
22/07/2023	01:05:00	0.00528	0.00528	0.00527	0.00528	121747.6		
22/07/2023	01:10:00	0.00528	0.00529	0.00528	0.00528	89309.0		
22/07/2023	01:15:00	0.00528	0.00529	0.00528	0.00528	52135.0		
22/07/2023	01:20:00	0.00528	0.00528	0.00528	0.00528	2083.3		
22/07/2023	01:25:00	0.00529	0.00529	0.00528	0.00528	133851.0		
22/07/2023	01:30:00	0.00528	0.00528	0.00528	0.00528	25658.9		
22/07/2023	01:35:00	0.00528	0.00528	0.00528	0.00528	0.0		
22/07/2023	01:40:00	0.00529	0.00529	0.00528	0.00528	62852.0		
22/07/2023	01:45:00	0.00528	0.00528	0.00528	0.00528	0.0		
22/07/2023	01:50:00	0.00528	0.00528	0.00528	0.00528	166577.6		
22/07/2023	01:55:00	0.00528	0.00528	0.00528	0.00528	2270.4		
22/07/2023	02:00:00	0.00528	0.00528	0.00528	0.00528	0.0		
22/07/2023	02:05:00	0.00528	0.00528	0.00527	0.00527	95954.1		
22/07/2023	02:10:00	0.00527	0.00528	0.00527	0.00527	108579.7		
22/07/2023	02:15:00	0.00528	0.00528	0.00528	0.00528	13983.6		
22/07/2023	02:20:00	0.00528	0.00528	0.00528	0.00528	0.0		
22/07/2023	02:25:00	0.00528	0.00528	0.00527	0.00527	69445.0		
22/07/2023	02:30:00	0.00527	0.00527	0.00527	0.00527	0.0		
22/07/2023	02:35:00	0.00527	0.00527	0.00527	0.00527	0.0		
22/07/2023	02:40:00	0.00528	0.00528	0.00527	0.00527	66092.0		
22/07/2023	02:45:00	0.00527	0.00528	0.00527	0.00528	42451.7		
22/07/2023	02:50:00	0.00529	0.00529	0.00528	0.00528	30317.0		
22/07/2023	02:55:00	0.00528	0.00528	0.00528	0.00528	49207.1		
22/07/2023	03:00:00	0.00528	0.00528	0.00526	0.00527	1256705.0		
22/07/2023	03:05:00	0.00528	0.00528	0.00527	0.00527	80835.1		
22/07/2023	03:10:00	0.00527	0.00527	0.00527	0.00527	7947.8		
22/07/2023	03:15:00	0.00528	0.00529	0.00528	0.00528	625057.7		
22/07/2023	03:20:00	0.00529	0.00529	0.00529	0.00529	23272.3		
22/07/2023	03:25:00	0.00529	0.00529	0.00529	0.00529	18907.0		
22/07/2023	03:30:00	0.00529	0.00529	0.00529	0.00529	39770.0		
22/07/2023	03:35:00	0.0053	0.0053	0.00528	0.00528	177363.6		
22/07/2023	03:40:00	0.00528	0.00528	0.00528	0.00528	13442.0		
22/07/2023	03:45:00	0.00529	0.00529	0.00529	0.00529	3603.6		
22/07/2023	03:50:00	0.00529	0.00529	0.00529	0.00529	0.0		
22/07/2023	03:55:00	0.00529	0.00529	0.00528	0.00528	44028.0		
22/07/2023	04:00:00	0.00529	0.0053	0.00529	0.00529	56652.0		
22/07/2023	04:05:00	0.00529	0.00529	0.00529	0.00529	0.0		
22/07/2023	04:10:00	0.00529	0.00529	0.00529	0.00529	44010.4		
22/07/2023	04:15:00	0.00529	0.00529	0.00529	0.00529	0.0		
22/07/2023	04:20:00	0.00529	0.0053	0.00529	0.0053	204996.4		
22/07/2023	04:25:00	0.0053	0.0053	0.00529	0.00529	9018.8		
22/07/2023	04:30:00	0.00529	0.00529	0.00528	0.00528	385123.5		
22/07/2023	04:35:00	0.00528	0.00528	0.00528	0.00528	0.0		
22/07/2023	04:40:00	0.00528	0.00528	0.00528	0.00528	1973.9		
22/07/2023	04:45:00	0.00528	0.00528	0.00528	0.00528	0.0		
22/07/2023	04:50:00	0.00528	0.00528	0.00527	0.00527	42047.0		
22/07/2023	04:55:00	0.00527	0.00527	0.00527	0.00527	0.0		
22/07/2023	05:00:00	0.00527	0.00527	0.00527	0.00527	16475.0		
22/07/2023	05:05:00	0.00527	0.00527	0.00527	0.00527	0.0		
22/07/2023	05:10:00	0.00528	0.00528	0.00526	0.00527	1151086.1		
22/07/2023	05:15:00	0.00527	0.00527	0.00527	0.00527	16922.0		
22/07/2023	05:20:00	0.00527	0.00527	0.00527	0.00527	0.0		
22/07/2023	05:25:00	0.00527	0.00527	0.00527	0.00527	0.0		
22/07/2023	05:30:00	0.00526	0.00527	0.00526	0.00527	8469.0		
22/07/2023	05:35:00	0.00526	0.00526	0.00526	0.00526	38253.7		
22/07/2023	05:40:00	0.00527	0.00527	0.00527	0.00527	11406.8		
22/07/2023	05:45:00	0.00527	0.00527	0.00526	0.00526	59159.8		
22/07/2023	05:50:00	0.00526	0.00527	0.00526	0.00527	45533.3		
22/07/2023	05:55:00	0.00527	0.00527	0.00527	0.00527	9410.5		
22/07/2023	06:00:00	0.00527	0.00527	0.00527	0.00527	5692.4		
22/07/2023	06:05:00	0.00527	0.00528	0.00526	0.00528	329641.2		
22/07/2023	06:10:00	0.00528	0.00528	0.00527	0.00527	82787.0		
22/07/2023	06:15:00	0.00527	0.00527	0.00527	0.00527	71846.9		
22/07/2023	06:20:00	0.00527	0.00528	0.00527	0.00528	36309.7		
22/07/2023	06:25:00	0.00528	0.00528	0.00527	0.00527	252957.8		
22/07/2023	06:30:00	0.00527	0.00527	0.00526	0.00526	195549.6		
22/07/2023	06:35:00	0.00527	0.00527	0.00527	0.00527	2091.2		
22/07/2023	06:40:00	0.00526	0.00526	0.00526	0.00526	2400.2		
22/07/2023	06:45:00	0.00526	0.00526	0.00526	0.00526	5808.7		
22/07/2023	06:50:00	0.00527	0.00527	0.00527	0.00527	57169.0		
22/07/2023	06:55:00	0.00528	0.00528	0.00527	0.00527	5182.8		
22/07/2023	07:00:00	0.00527	0.00527	0.00526	0.00526	12427.6		
22/07/2023	07:05:00	0.00526	0.00527	0.00526	0.00527	15989.0		
22/07/2023	07:10:00	0.00527	0.00528	0.00527	0.00527	132658.3		
22/07/2023	07:15:00	0.00527	0.00527	0.00527	0.00527	0.0		
22/07/2023	07:20:00	0.00527	0.00527	0.00527	0.00527	8528.5		
22/07/2023	07:25:00	0.00527	0.00527	0.00527	0.00527	1999.4		
22/07/2023	07:30:00	0.00527	0.00527	0.00527	0.00527	0.0		
22/07/2023	07:35:00	0.00527	0.00527	0.00527	0.00527	0.0		
22/07/2023	07:40:00	0.00527	0.00528	0.00527	0.00527	49480.2		
22/07/2023	07:45:00	0.00527	0.00528	0.00527	0.00528	54537.8		
22/07/2023	07:50:00	0.00528	0.00528	0.00528	0.00528	2492.6		
22/07/2023	07:55:00	0.00528	0.00528	0.00528	0.00528	4766.0		
22/07/2023	08:00:00	0.00528	0.00528	0.00527	0.00527	61900.2		
22/07/2023	08:05:00	0.00528	0.00528	0.00528	0.00528	4932.6		
22/07/2023	08:10:00	0.00528	0.00528	0.00528	0.00528	0.0		
22/07/2023	08:15:00	0.00528	0.00528	0.00528	0.00528	2083.3		
22/07/2023	08:20:00	0.00528	0.00528	0.00528	0.00528	50407.8		
22/07/2023	08:25:00	0.00528	0.00529	0.00528	0.00528	85717.8		
22/07/2023	08:30:00	0.00528	0.00528	0.00528	0.00528	0.0		
22/07/2023	08:35:00	0.00528	0.00529	0.00528	0.00529	54155.0		
22/07/2023	08:40:00	0.00529	0.00529	0.00529	0.00529	101505.2		
22/07/2023	08:45:00	0.00528	0.00528	0.00528	0.00528	30827.0		
22/07/2023	08:50:00	0.00528	0.00529	0.00528	0.00528	89086.0		
22/07/2023	08:55:00	0.00528	0.00529	0.00528	0.00528	64623.6		
22/07/2023	09:00:00	0.00528	0.00528	0.00528	0.00528	464323.3		
22/07/2023	09:05:00	0.00528	0.00528	0.00528	0.00528	2717.6		
22/07/2023	09:10:00	0.00528	0.00528	0.00528	0.00528	591631.1		
22/07/2023	09:15:00	0.00529	0.00529	0.00527	0.00527	129667.7		
22/07/2023	09:20:00	0.00528	0.00529	0.00527	0.00529	34178.2		
22/07/2023	09:25:00	0.00529	0.00529	0.00529	0.00529	0.0		
22/07/2023	09:30:00	0.00529	0.00529	0.00529	0.00529	24571.8		
22/07/2023	09:35:00	0.00529	0.00531	0.00529	0.00531	2537162.5		
22/07/2023	09:40:00	0.00531	0.00532	0.00529	0.0053	1598379.7		
22/07/2023	09:45:00	0.0053	0.0053	0.0053	0.0053	0.0		
22/07/2023	09:50:00	0.00529	0.00529	0.00527	0.00527	189323.0		
22/07/2023	09:55:00	0.00527	0.00528	0.00527	0.00527	284569.8		
22/07/2023	10:00:00	0.00527	0.00527	0.00525	0.00526	995223.9		
22/07/2023	10:05:00	0.00525	0.00526	0.00525	0.00525	295060.1		
22/07/2023	10:10:00	0.00526	0.00526	0.00525	0.00525	77143.8		
22/07/2023	10:15:00	0.00525	0.00525	0.00525	0.00525	553961.5		
22/07/2023	10:20:00	0.00525	0.00525	0.00525	0.00525	0.0		
22/07/2023	10:25:00	0.00525	0.00525	0.0052	0.00523	6568541.1		
22/07/2023	10:30:00	0.00523	0.00524	0.00523	0.00524	144430.9		
22/07/2023	10:35:00	0.00523	0.00523	0.00523	0.00523	9230.7		
22/07/2023	10:40:00	0.00523	0.00523	0.00523	0.00523	666435.4		
22/07/2023	10:45:00	0.00523	0.00524	0.00523	0.00524	3533626.4		
22/07/2023	10:50:00	0.00524	0.00524	0.00524	0.00524	0.0		
