Date	Time	Open	High	Low	Close	Volume	Taker by base	Taker buy quote
14/03/2023	00:00:00	0.00396	0.00397	0.0039	0.0039	8231082		
14/03/2023	00:05:00	0.00391	0.00391	0.00389	0.00391	1087041		
14/03/2023	00:10:00	0.00391	0.00393	0.00391	0.00391	1048339		
14/03/2023	00:15:00	0.00391	0.00393	0.00391	0.00393	179629		
14/03/2023	00:20:00	0.00393	0.00396	0.00393	0.00396	6671922		
14/03/2023	00:25:00	0.00395	0.00398	0.00395	0.00397	1263797		
14/03/2023	00:30:00	0.00397	0.00398	0.00396	0.00397	378706		
14/03/2023	00:35:00	0.00397	0.00397	0.00395	0.00395	479985		
14/03/2023	00:40:00	0.00395	0.00395	0.00394	0.00394	194348		
14/03/2023	00:45:00	0.00395	0.00396	0.00395	0.00396	205399		
14/03/2023	00:50:00	0.00396	0.00396	0.00396	0.00396	164926		
14/03/2023	00:55:00	0.00396	0.00397	0.00393	0.00393	493517		
14/03/2023	01:00:00	0.00393	0.00394	0.00393	0.00394	521557		
14/03/2023	01:05:00	0.00393	0.00393	0.00392	0.00392	172611		
14/03/2023	01:10:00	0.00392	0.00394	0.00392	0.00393	2727906		
14/03/2023	01:15:00	0.00392	0.00393	0.00389	0.0039	4693746		
14/03/2023	01:20:00	0.0039	0.00391	0.00389	0.0039	1233461		
14/03/2023	01:25:00	0.0039	0.00391	0.0039	0.00391	76676		
14/03/2023	01:30:00	0.00391	0.00391	0.0039	0.0039	322426		
14/03/2023	01:35:00	0.0039	0.00392	0.0039	0.00392	525046		
14/03/2023	01:40:00	0.00391	0.00391	0.0039	0.00391	468900		
14/03/2023	01:45:00	0.00391	0.00393	0.00391	0.00393	547352		
14/03/2023	01:50:00	0.00394	0.00395	0.00394	0.00394	1326380		
14/03/2023	01:55:00	0.00394	0.00396	0.00393	0.00395	1817706		
14/03/2023	02:00:00	0.00395	0.00396	0.00395	0.00396	1375937		
14/03/2023	02:05:00	0.00395	0.00395	0.00395	0.00395	765585		
14/03/2023	02:10:00	0.00395	0.00396	0.00395	0.00395	932908		
14/03/2023	02:15:00	0.00396	0.00396	0.00395	0.00395	48116		
14/03/2023	02:20:00	0.00396	0.00396	0.00395	0.00396	752140		
14/03/2023	02:25:00	0.00395	0.00397	0.00395	0.00396	896587		
14/03/2023	02:30:00	0.00397	0.00399	0.00396	0.00398	1169949		
14/03/2023	02:35:00	0.00399	0.004	0.00398	0.00398	338474		
14/03/2023	02:40:00	0.00399	0.00399	0.00398	0.00398	334020		
14/03/2023	02:45:00	0.00398	0.00398	0.00397	0.00398	675367		
14/03/2023	02:50:00	0.00398	0.00398	0.00398	0.00398	69024		
14/03/2023	02:55:00	0.00397	0.004	0.00397	0.00398	3587099		
14/03/2023	03:00:00	0.00398	0.00398	0.00398	0.00398	134370		
14/03/2023	03:05:00	0.00399	0.00399	0.00398	0.00398	345833		
14/03/2023	03:10:00	0.00398	0.00398	0.00398	0.00398	41456		
14/03/2023	03:15:00	0.00397	0.00398	0.00397	0.00398	17730		
14/03/2023	03:20:00	0.00397	0.00398	0.00397	0.00397	795970		
14/03/2023	03:25:00	0.00396	0.00396	0.00396	0.00396	54897		
14/03/2023	03:30:00	0.00397	0.00398	0.00397	0.00398	319291		
14/03/2023	03:35:00	0.00399	0.00399	0.00398	0.00399	237450		
14/03/2023	03:40:00	0.00399	0.00399	0.00398	0.00398	306625		
14/03/2023	03:45:00	0.00399	0.00399	0.00399	0.00399	216882		
14/03/2023	03:50:00	0.00399	0.00399	0.00399	0.00399	0		
14/03/2023	03:55:00	0.00399	0.004	0.00399	0.004	222289		
14/03/2023	04:00:00	0.004	0.004	0.00399	0.004	151606		
14/03/2023	04:05:00	0.004	0.004	0.00398	0.00398	192476		
14/03/2023	04:10:00	0.00399	0.00399	0.00399	0.00399	2506		
14/03/2023	04:15:00	0.00399	0.00399	0.00398	0.00399	128500		
14/03/2023	04:20:00	0.004	0.004	0.00398	0.00398	179553		
14/03/2023	04:25:00	0.00398	0.00398	0.00398	0.00398	41199		
14/03/2023	04:30:00	0.00398	0.00398	0.00396	0.00396	5125852		
14/03/2023	04:35:00	0.00396	0.004	0.00396	0.00399	4547611		
14/03/2023	04:40:00	0.00398	0.00398	0.00397	0.00398	219560		
14/03/2023	04:45:00	0.00398	0.004	0.00398	0.00398	2493882		
14/03/2023	04:50:00	0.00399	0.00399	0.00398	0.00399	42196		
14/03/2023	04:55:00	0.00398	0.00398	0.00398	0.00398	3224		
14/03/2023	05:00:00	0.00399	0.00399	0.00398	0.00399	101227		
14/03/2023	05:05:00	0.00398	0.00399	0.00398	0.00399	18782		
14/03/2023	05:10:00	0.00399	0.00401	0.00399	0.00401	389879		
14/03/2023	05:15:00	0.004	0.004	0.00396	0.00396	3690511		
14/03/2023	05:20:00	0.00396	0.00398	0.00394	0.00394	3659726		
14/03/2023	05:25:00	0.00394	0.00395	0.00394	0.00394	648850		
14/03/2023	05:30:00	0.00395	0.00396	0.00395	0.00395	1301382		
14/03/2023	05:35:00	0.00395	0.00396	0.00394	0.00394	229877		
14/03/2023	05:40:00	0.00394	0.00394	0.00393	0.00393	256937		
14/03/2023	05:45:00	0.00394	0.00395	0.00394	0.00395	278488		
14/03/2023	05:50:00	0.00394	0.00395	0.00394	0.00394	226480		
14/03/2023	05:55:00	0.00394	0.00394	0.00393	0.00394	75648		
14/03/2023	06:00:00	0.00394	0.00396	0.00394	0.00396	790125		
14/03/2023	06:05:00	0.00396	0.00396	0.00395	0.00396	446389		
14/03/2023	06:10:00	0.00396	0.00396	0.00394	0.00394	380844		
14/03/2023	06:15:00	0.00394	0.00394	0.00394	0.00394	199841		
14/03/2023	06:20:00	0.00395	0.00395	0.00394	0.00394	167969		
14/03/2023	06:25:00	0.00394	0.00395	0.00394	0.00395	667542		
14/03/2023	06:30:00	0.00394	0.00396	0.00394	0.00396	622687		
14/03/2023	06:35:00	0.00395	0.00395	0.00394	0.00394	133867		
14/03/2023	06:40:00	0.00394	0.00394	0.00393	0.00394	776972		
14/03/2023	06:45:00	0.00393	0.00393	0.00393	0.00393	16604		
14/03/2023	06:50:00	0.00393	0.00393	0.00393	0.00393	86304		
14/03/2023	06:55:00	0.00393	0.00393	0.00393	0.00393	45928		
14/03/2023	07:00:00	0.00393	0.00394	0.00393	0.00394	209632		
14/03/2023	07:05:00	0.00393	0.00394	0.00393	0.00394	246139		
14/03/2023	07:10:00	0.00395	0.00395	0.00393	0.00394	1817173		
14/03/2023	07:15:00	0.00394	0.00395	0.00394	0.00395	1188538		
14/03/2023	07:20:00	0.00395	0.00396	0.00395	0.00395	1437320		
14/03/2023	07:25:00	0.00396	0.00396	0.00395	0.00395	693624		
14/03/2023	07:30:00	0.00394	0.00395	0.00394	0.00395	1748219		
14/03/2023	07:35:00	0.00395	0.00395	0.00394	0.00394	20528		
14/03/2023	07:40:00	0.00394	0.00394	0.00391	0.00391	1415436		
14/03/2023	07:45:00	0.00391	0.00391	0.00389	0.00389	733986		
14/03/2023	07:50:00	0.00389	0.00392	0.00389	0.00392	2399202		
14/03/2023	07:55:00	0.00392	0.00392	0.00391	0.00392	854316		
14/03/2023	08:00:00	0.00391	0.00391	0.0039	0.0039	3308272		
14/03/2023	08:05:00	0.00389	0.00389	0.00387	0.00388	674153		
14/03/2023	08:10:00	0.00388	0.00388	0.00382	0.00383	6658426		
14/03/2023	08:15:00	0.00383	0.00387	0.00382	0.00386	2537711		
14/03/2023	08:20:00	0.00387	0.00387	0.00386	0.00386	18448		
14/03/2023	08:25:00	0.00387	0.00387	0.00386	0.00387	30966		
14/03/2023	08:30:00	0.00387	0.00389	0.00387	0.00389	1073362		
14/03/2023	08:35:00	0.00389	0.00389	0.00388	0.00389	390875		
14/03/2023	08:40:00	0.00388	0.00388	0.00387	0.00387	265916		
14/03/2023	08:45:00	0.00387	0.00388	0.00387	0.00387	612171		
14/03/2023	08:50:00	0.00386	0.00387	0.00385	0.00386	1043600		
14/03/2023	08:55:00	0.00387	0.00387	0.00386	0.00386	17351		
14/03/2023	09:00:00	0.00386	0.00387	0.00385	0.00385	192343		
14/03/2023	09:05:00	0.00385	0.00386	0.00385	0.00386	49285		
14/03/2023	09:10:00	0.00385	0.00387	0.00385	0.00387	766628		
14/03/2023	09:15:00	0.00387	0.00387	0.00386	0.00387	482861		
14/03/2023	09:20:00	0.00387	0.00387	0.00387	0.00387	189108		
14/03/2023	09:25:00	0.00387	0.00387	0.00386	0.00386	633746		
14/03/2023	09:30:00	0.00386	0.00386	0.00386	0.00386	519149		
14/03/2023	09:35:00	0.00386	0.00387	0.00386	0.00387	371152		
14/03/2023	09:40:00	0.00386	0.00387	0.00386	0.00387	150420		
14/03/2023	09:45:00	0.00387	0.00388	0.00387	0.00388	129646		
14/03/2023	09:50:00	0.00388	0.00389	0.00387	0.00389	746335		
14/03/2023	09:55:00	0.00388	0.00389	0.00388	0.00389	31227		
14/03/2023	10:00:00	0.00389	0.00389	0.00389	0.00389	15578		
14/03/2023	10:05:00	0.00389	0.00393	0.00389	0.00392	6354763		
14/03/2023	10:10:00	0.00392	0.00392	0.00391	0.00391	695569		
14/03/2023	10:15:00	0.00392	0.00392	0.00391	0.00391	86634		
14/03/2023	10:20:00	0.00392	0.00394	0.00391	0.00393	1360980		
14/03/2023	10:25:00	0.00393	0.00396	0.00393	0.00394	1086940		
14/03/2023	10:30:00	0.00394	0.00394	0.00393	0.00393	487852		
14/03/2023	10:35:00	0.00393	0.00394	0.00393	0.00394	39476		
14/03/2023	10:40:00	0.00394	0.00395	0.00394	0.00394	314872		
14/03/2023	10:45:00	0.00394	0.00394	0.00392	0.00392	713622		
14/03/2023	10:50:00	0.00394	0.00394	0.00393	0.00393	57978		
14/03/2023	10:55:00	0.00393	0.00393	0.00393	0.00393	2977		
14/03/2023	11:00:00	0.00394	0.00396	0.00393	0.00395	4137587		
14/03/2023	11:05:00	0.00396	0.00396	0.00396	0.00396	310101		
14/03/2023	11:10:00	0.00395	0.00396	0.00394	0.00396	797640		
14/03/2023	11:15:00	0.00396	0.00397	0.00395	0.00395	2933000		
14/03/2023	11:20:00	0.00394	0.00394	0.00393	0.00394	1617510		
14/03/2023	11:25:00	0.00394	0.00394	0.00394	0.00394	184107		
14/03/2023	11:30:00	0.00394	0.00395	0.00394	0.00394	761758		
14/03/2023	11:35:00	0.00393	0.00394	0.00393	0.00394	209246		
14/03/2023	11:40:00	0.00394	0.00394	0.00393	0.00393	212365		
14/03/2023	11:45:00	0.00393	0.00393	0.00392	0.00392	64177		
14/03/2023	11:50:00	0.00393	0.00393	0.00392	0.00392	242995		
14/03/2023	11:55:00	0.00394	0.00394	0.00393	0.00393	54320		
14/03/2023	12:00:00	0.00393	0.00394	0.00392	0.00393	2811913		
14/03/2023	12:05:00	0.00392	0.00393	0.00392	0.00393	127083		
14/03/2023	12:10:00	0.00392	0.00393	0.00391	0.00392	6370236		
14/03/2023	12:15:00	0.00391	0.00392	0.00391	0.00391	400408		
14/03/2023	12:20:00	0.0039	0.00392	0.00388	0.00389	5322464		
14/03/2023	12:25:00	0.00388	0.0039	0.00386	0.0039	4094873		
14/03/2023	12:30:00	0.00389	0.00399	0.00389	0.00397	14516336		
14/03/2023	12:35:00	0.00397	0.00401	0.00395	0.00399	9796649		
14/03/2023	12:40:00	0.00398	0.00405	0.00398	0.00405	3302933		
14/03/2023	12:45:00	0.00405	0.00406	0.00402	0.00405	4931797		
14/03/2023	12:50:00	0.00406	0.00407	0.00405	0.00407	1819552		
14/03/2023	12:55:00	0.00407	0.00407	0.00406	0.00406	1179815		
14/03/2023	13:00:00	0.00407	0.00412	0.00406	0.00409	8222412		
14/03/2023	13:05:00	0.00411	0.00413	0.00409	0.0041	7439640		
14/03/2023	13:10:00	0.0041	0.00411	0.00409	0.0041	1085684		
14/03/2023	13:15:00	0.0041	0.00411	0.00405	0.00405	4232156		
14/03/2023	13:20:00	0.00404	0.00404	0.004	0.00404	6863148		
14/03/2023	13:25:00	0.00404	0.00406	0.00403	0.00404	1926250		
14/03/2023	13:30:00	0.00404	0.00406	0.00404	0.00406	868880		
14/03/2023	13:35:00	0.00406	0.0041	0.00405	0.00409	4341527		
14/03/2023	13:40:00	0.00409	0.00409	0.00408	0.00408	431720		
14/03/2023	13:45:00	0.00409	0.0041	0.00409	0.00409	904333		
14/03/2023	13:50:00	0.00409	0.00409	0.00407	0.00407	848969		
14/03/2023	13:55:00	0.00407	0.00408	0.00406	0.00407	1588519		
14/03/2023	14:00:00	0.00408	0.00408	0.00406	0.00406	317320		
14/03/2023	14:05:00	0.00407	0.00409	0.00407	0.00408	725652		
14/03/2023	14:10:00	0.00409	0.00409	0.00408	0.00409	268390		
14/03/2023	14:15:00	0.0041	0.00411	0.00409	0.00409	960667		
14/03/2023	14:20:00	0.00409	0.00411	0.00409	0.00411	578773		
14/03/2023	14:25:00	0.00411	0.00414	0.00411	0.00413	1825860		
14/03/2023	14:30:00	0.00413	0.00415	0.00412	0.00415	3203929		
14/03/2023	14:35:00	0.00415	0.00417	0.00414	0.00415	3472780		
14/03/2023	14:40:00	0.00415	0.00416	0.00414	0.00416	1317377		
14/03/2023	14:45:00	0.00415	0.00417	0.00415	0.00416	2434501		
14/03/2023	14:50:00	0.00415	0.00418	0.00415	0.00416	643104		
14/03/2023	14:55:00	0.00417	0.00418	0.00415	0.00416	1976558		
14/03/2023	15:00:00	0.00416	0.00416	0.00415	0.00415	1746445		
14/03/2023	15:05:00	0.00416	0.00417	0.00416	0.00416	1668140		
14/03/2023	15:10:00	0.00417	0.00418	0.00417	0.00418	445862		
14/03/2023	15:15:00	0.00417	0.00418	0.00416	0.00416	1523639		
14/03/2023	15:20:00	0.00417	0.00417	0.00415	0.00416	589152		
14/03/2023	15:25:00	0.00415	0.00416	0.00414	0.00414	1003694		
14/03/2023	15:30:00	0.00414	0.00415	0.00414	0.00415	1089615		
14/03/2023	15:35:00	0.00415	0.00416	0.00413	0.00416	1843109		
14/03/2023	15:40:00	0.00416	0.00416	0.00414	0.00416	160600		
14/03/2023	15:45:00	0.00416	0.00417	0.00415	0.00417	2139837		
14/03/2023	15:50:00	0.00416	0.00417	0.00416	0.00417	310212		
14/03/2023	15:55:00	0.00416	0.00417	0.00415	0.00416	839983		
14/03/2023	16:00:00	0.00416	0.00417	0.00415	0.00417	868509		
14/03/2023	16:05:00	0.00417	0.00417	0.00415	0.00416	179706		
14/03/2023	16:10:00	0.00417	0.00418	0.00416	0.00417	878143		
14/03/2023	16:15:00	0.00416	0.00418	0.00416	0.00416	514455		
14/03/2023	16:20:00	0.00417	0.00417	0.00414	0.00416	5014499		
14/03/2023	16:25:00	0.00416	0.00416	0.00414	0.00415	1100664		
14/03/2023	16:30:00	0.00416	0.00418	0.00416	0.00417	2677128		
14/03/2023	16:35:00	0.00418	0.00419	0.00417	0.00419	1412821		
14/03/2023	16:40:00	0.00418	0.00419	0.00417	0.00419	1008160		
14/03/2023	16:45:00	0.00419	0.0042	0.00418	0.0042	1386930		
14/03/2023	16:50:00	0.00419	0.00421	0.00419	0.00421	888621		
14/03/2023	16:55:00	0.00421	0.00421	0.00421	0.00421	6322		
14/03/2023	17:00:00	0.0042	0.00421	0.0042	0.0042	647260		
14/03/2023	17:05:00	0.00421	0.00421	0.00419	0.00419	274493		
14/03/2023	17:10:00	0.00419	0.00419	0.00417	0.00419	598762		
14/03/2023	17:15:00	0.00419	0.00419	0.00416	0.00417	1391662		
14/03/2023	17:20:00	0.00417	0.00417	0.00416	0.00416	507554		
14/03/2023	17:25:00	0.00416	0.00417	0.00416	0.00417	35989		
14/03/2023	17:30:00	0.00416	0.00417	0.00414	0.00415	1005212		
14/03/2023	17:35:00	0.00416	0.00417	0.00416	0.00417	489461		
14/03/2023	17:40:00	0.00417	0.00417	0.00416	0.00416	71292		
14/03/2023	17:45:00	0.00417	0.00417	0.00415	0.00415	204682		
14/03/2023	17:50:00	0.00415	0.00416	0.00415	0.00416	210446		
14/03/2023	17:55:00	0.00416	0.00416	0.00415	0.00415	184349		
14/03/2023	18:00:00	0.00415	0.00415	0.00413	0.00413	5423569		
14/03/2023	18:05:00	0.00414	0.00414	0.00411	0.00411	893412		
14/03/2023	18:10:00	0.00412	0.00413	0.00411	0.00412	492841		
14/03/2023	18:15:00	0.00412	0.00414	0.00412	0.00413	698580		
14/03/2023	18:20:00	0.00412	0.00414	0.00412	0.00414	558743		
14/03/2023	18:25:00	0.00414	0.00415	0.00414	0.00414	948074		
14/03/2023	18:30:00	0.00414	0.00414	0.00413	0.00414	138966		
