Date	Time	Open	High	Low	Close	Volume	Taker by base	Taker buy quote
22/07/2023	00:00:00	0.066796	0.066796	0.066556	0.066699	296757		
22/07/2023	00:05:00	0.066695	0.066758	0.066627	0.066716	48107		
22/07/2023	00:10:00	0.066743	0.066772	0.066652	0.066769	17153		
22/07/2023	00:15:00	0.066812	0.066882	0.066801	0.066879	21773		
22/07/2023	00:20:00	0.066899	0.066921	0.066875	0.066912	11254		
22/07/2023	00:25:00	0.066896	0.066896	0.066701	0.066701	76482		
22/07/2023	00:30:00	0.066711	0.066717	0.066638	0.066638	3541		
22/07/2023	00:35:00	0.066661	0.06676	0.066661	0.06676	6306		
22/07/2023	00:40:00	0.066766	0.066808	0.066737	0.066808	8908		
22/07/2023	00:45:00	0.066844	0.066896	0.066698	0.066723	35113		
22/07/2023	00:50:00	0.066759	0.066872	0.066759	0.066849	42817		
22/07/2023	00:55:00	0.066849	0.066849	0.066849	0.066849	0		
22/07/2023	01:00:00	0.066806	0.066814	0.066706	0.066706	26252		
22/07/2023	01:05:00	0.066669	0.066812	0.066669	0.066812	10763		
22/07/2023	01:10:00	0.06682	0.06685	0.06679	0.066804	41497		
22/07/2023	01:15:00	0.066811	0.066811	0.066706	0.066806	6999		
22/07/2023	01:20:00	0.066797	0.066849	0.066777	0.066849	18130		
22/07/2023	01:25:00	0.066835	0.066843	0.066793	0.066793	2533		
22/07/2023	01:30:00	0.066766	0.066766	0.066543	0.066543	35524		
22/07/2023	01:35:00	0.066543	0.06656	0.06639	0.066483	45060		
22/07/2023	01:40:00	0.066415	0.066512	0.066253	0.066476	55454		
22/07/2023	01:45:00	0.066429	0.06655	0.066429	0.06647	5082		
22/07/2023	01:50:00	0.066463	0.066467	0.066329	0.066396	13344		
22/07/2023	01:55:00	0.066372	0.066386	0.066328	0.066376	5741		
22/07/2023	02:00:00	0.066376	0.066553	0.066376	0.066518	52637		
22/07/2023	02:05:00	0.066548	0.066588	0.066501	0.066501	11254		
22/07/2023	02:10:00	0.066457	0.066483	0.06641	0.066483	24060		
22/07/2023	02:15:00	0.066471	0.066514	0.066406	0.066488	7139		
22/07/2023	02:20:00	0.066514	0.066613	0.066511	0.06659	74506		
22/07/2023	02:25:00	0.066601	0.066642	0.066542	0.066542	22632		
22/07/2023	02:30:00	0.066554	0.066661	0.066554	0.066661	12228		
22/07/2023	02:35:00	0.066656	0.066797	0.066656	0.066797	44569		
22/07/2023	02:40:00	0.066774	0.066805	0.066773	0.066805	5782		
22/07/2023	02:45:00	0.066793	0.066882	0.066793	0.06688	36729		
22/07/2023	02:50:00	0.066875	0.066931	0.066875	0.066931	10534		
22/07/2023	02:55:00	0.066932	0.067035	0.066908	0.066935	78664		
22/07/2023	03:00:00	0.066974	0.067026	0.066911	0.066923	82036		
22/07/2023	03:05:00	0.066934	0.066934	0.066883	0.066883	18153		
22/07/2023	03:10:00	0.066729	0.066818	0.066699	0.066813	141198		
22/07/2023	03:15:00	0.066817	0.067068	0.066817	0.067068	39309		
22/07/2023	03:20:00	0.067076	0.067376	0.067076	0.067374	44033		
22/07/2023	03:25:00	0.067402	0.067402	0.067359	0.067359	31595		
22/07/2023	03:30:00	0.067349	0.067389	0.067224	0.067288	53276		
22/07/2023	03:35:00	0.067306	0.067455	0.067306	0.067428	21705		
22/07/2023	03:40:00	0.067438	0.067465	0.067436	0.067465	3689		
22/07/2023	03:45:00	0.067484	0.067589	0.067484	0.067534	43210		
22/07/2023	03:50:00	0.06762	0.067633	0.067543	0.067544	26494		
22/07/2023	03:55:00	0.067474	0.067474	0.067311	0.067311	2953		
22/07/2023	04:00:00	0.067233	0.067252	0.067212	0.067252	15111		
22/07/2023	04:05:00	0.067263	0.067363	0.067238	0.067238	42354		
22/07/2023	04:10:00	0.067252	0.067253	0.067252	0.067253	3368		
22/07/2023	04:15:00	0.06731	0.067363	0.067285	0.067354	42901		
22/07/2023	04:20:00	0.067343	0.06737	0.067316	0.067316	23320		
22/07/2023	04:25:00	0.06732	0.067359	0.067318	0.067332	8917		
22/07/2023	04:30:00	0.067336	0.067399	0.067312	0.067399	3537		
22/07/2023	04:35:00	0.067453	0.067453	0.067372	0.067372	12911		
22/07/2023	04:40:00	0.067352	0.067352	0.067316	0.067333	4121		
22/07/2023	04:45:00	0.067323	0.067323	0.0671	0.067138	10570		
22/07/2023	04:50:00	0.067147	0.067168	0.066949	0.067017	63217		
22/07/2023	04:55:00	0.067023	0.06708	0.067023	0.06708	1807		
22/07/2023	05:00:00	0.067173	0.067203	0.066987	0.066992	99745		
22/07/2023	05:05:00	0.066963	0.067163	0.066906	0.06698	148073		
22/07/2023	05:10:00	0.066908	0.06695	0.066875	0.066891	34380		
22/07/2023	05:15:00	0.066853	0.066915	0.066853	0.066914	7319		
22/07/2023	05:20:00	0.06685	0.066884	0.066803	0.066858	10435		
22/07/2023	05:25:00	0.066839	0.066855	0.066789	0.066821	5473		
22/07/2023	05:30:00	0.066829	0.066933	0.066796	0.066922	25669		
22/07/2023	05:35:00	0.066945	0.066969	0.066924	0.066939	4501		
22/07/2023	05:40:00	0.066908	0.066924	0.066881	0.066924	23181		
22/07/2023	05:45:00	0.0669	0.0669	0.066863	0.06687	4806		
22/07/2023	05:50:00	0.06683	0.06683	0.066816	0.066816	3036		
22/07/2023	05:55:00	0.066872	0.066955	0.066872	0.066903	3894		
22/07/2023	06:00:00	0.06685	0.067043	0.06685	0.066917	12308		
22/07/2023	06:05:00	0.066874	0.066883	0.066863	0.066863	3750		
22/07/2023	06:10:00	0.06684	0.06688	0.06684	0.06688	1125		
22/07/2023	06:15:00	0.066853	0.066853	0.066821	0.066821	4500		
22/07/2023	06:20:00	0.066822	0.066822	0.066718	0.066718	8555		
22/07/2023	06:25:00	0.066745	0.066779	0.066739	0.066739	3892		
22/07/2023	06:30:00	0.066749	0.0668	0.066749	0.066784	4242		
22/07/2023	06:35:00	0.066815	0.066906	0.066815	0.066881	5148		
22/07/2023	06:40:00	0.066871	0.066871	0.066747	0.066747	2220		
22/07/2023	06:45:00	0.066747	0.066747	0.066664	0.06669	4200		
22/07/2023	06:50:00	0.066694	0.066879	0.066694	0.066879	71671		
22/07/2023	06:55:00	0.066878	0.066879	0.066799	0.066865	3800		
22/07/2023	07:00:00	0.066824	0.066856	0.066799	0.066816	6268		
22/07/2023	07:05:00	0.06681	0.066923	0.066796	0.066883	27399		
22/07/2023	07:10:00	0.066884	0.066987	0.066884	0.066967	6520		
22/07/2023	07:15:00	0.066953	0.066953	0.066864	0.066914	6592		
22/07/2023	07:20:00	0.06691	0.066911	0.066804	0.066879	8003		
22/07/2023	07:25:00	0.066903	0.066934	0.066878	0.066894	12221		
22/07/2023	07:30:00	0.066959	0.067018	0.066959	0.067018	5131		
22/07/2023	07:35:00	0.067018	0.06706	0.067018	0.06706	42439		
22/07/2023	07:40:00	0.067063	0.067151	0.067063	0.06715	10078		
22/07/2023	07:45:00	0.067124	0.067131	0.067122	0.067131	929		
22/07/2023	07:50:00	0.067118	0.067118	0.067088	0.067104	8077		
22/07/2023	07:55:00	0.067105	0.06711	0.067054	0.067054	4434		
22/07/2023	08:00:00	0.0671	0.067102	0.067023	0.067033	9576		
22/07/2023	08:05:00	0.067086	0.067148	0.067086	0.067148	7614		
22/07/2023	08:10:00	0.067169	0.0672	0.067169	0.067195	6945		
22/07/2023	08:15:00	0.067214	0.067214	0.067134	0.067134	1646		
22/07/2023	08:20:00	0.067165	0.067181	0.06715	0.067181	8158		
22/07/2023	08:25:00	0.067181	0.067201	0.067133	0.067133	4307		
22/07/2023	08:30:00	0.067155	0.067216	0.067155	0.067205	3273		
22/07/2023	08:35:00	0.067196	0.067196	0.067175	0.067192	4312		
22/07/2023	08:40:00	0.067191	0.067264	0.067157	0.067264	19540		
22/07/2023	08:45:00	0.067279	0.067308	0.067025	0.067092	8586		
22/07/2023	08:50:00	0.06712	0.067136	0.06698	0.06708	89620		
22/07/2023	08:55:00	0.067051	0.067056	0.067003	0.067056	2244		
22/07/2023	09:00:00	0.067052	0.067052	0.066927	0.066927	93355		
22/07/2023	09:05:00	0.066956	0.066976	0.066878	0.066973	170659		
22/07/2023	09:10:00	0.066961	0.067029	0.066961	0.06701	5087		
22/07/2023	09:15:00	0.067154	0.067192	0.067154	0.067159	977		
22/07/2023	09:20:00	0.067107	0.067107	0.067042	0.067067	2469		
22/07/2023	09:25:00	0.067069	0.067138	0.067069	0.067088	5905		
22/07/2023	09:30:00	0.067075	0.067181	0.067075	0.067181	2879		
22/07/2023	09:35:00	0.067179	0.067179	0.067135	0.067168	8380		
22/07/2023	09:40:00	0.067202	0.067217	0.067158	0.067163	12279		
22/07/2023	09:45:00	0.067106	0.067151	0.067081	0.067135	53001		
22/07/2023	09:50:00	0.067113	0.067113	0.06671	0.066756	82622		
22/07/2023	09:55:00	0.066769	0.06677	0.066528	0.066601	431279		
22/07/2023	10:00:00	0.066583	0.066586	0.06563	0.066227	485149		
22/07/2023	10:05:00	0.066213	0.066213	0.065895	0.066131	70987		
22/07/2023	10:10:00	0.0661	0.066164	0.066005	0.066091	66830		
22/07/2023	10:15:00	0.066091	0.066196	0.066007	0.066196	23168		
22/07/2023	10:20:00	0.066126	0.066185	0.06609	0.066185	17972		
22/07/2023	10:25:00	0.066143	0.066226	0.066141	0.066174	11971		
22/07/2023	10:30:00	0.066164	0.066208	0.066145	0.066188	22331		
22/07/2023	10:35:00	0.066222	0.066271	0.066184	0.066271	16142		
22/07/2023	10:40:00	0.06625	0.066336	0.066176	0.066219	115275		
22/07/2023	10:45:00	0.066217	0.066289	0.066217	0.06625	20997		
22/07/2023	10:50:00	0.066165	0.066182	0.066144	0.066182	1409		
22/07/2023	10:55:00	0.066199	0.066213	0.06616	0.066185	11296		
22/07/2023	11:00:00	0.066145	0.066379	0.06611	0.066314	35639		
22/07/2023	11:05:00	0.066294	0.066294	0.066259	0.066268	2902		
22/07/2023	11:10:00	0.066245	0.066262	0.066178	0.066259	4197		
22/07/2023	11:15:00	0.066246	0.066246	0.066185	0.066185	5703		
22/07/2023	11:20:00	0.066174	0.066239	0.066095	0.066207	35132		
22/07/2023	11:25:00	0.066189	0.066247	0.066168	0.066168	8921		
22/07/2023	11:30:00	0.066195	0.066363	0.066194	0.066306	49829		
22/07/2023	11:35:00	0.066288	0.066375	0.066288	0.066354	22985		
22/07/2023	11:40:00	0.066351	0.066372	0.0663	0.066346	4488		
22/07/2023	11:45:00	0.066332	0.06635	0.066295	0.066295	18511		
22/07/2023	11:50:00	0.06629	0.06629	0.066107	0.066107	2072		
22/07/2023	11:55:00	0.066135	0.06623	0.066134	0.066152	43937		
22/07/2023	12:00:00	0.066166	0.06621	0.066135	0.06621	11699		
22/07/2023	12:05:00	0.066186	0.066268	0.066162	0.066268	18947		
22/07/2023	12:10:00	0.066317	0.066317	0.06627	0.06627	2768		
22/07/2023	12:15:00	0.066243	0.066252	0.066154	0.066245	17653		
22/07/2023	12:20:00	0.066244	0.066316	0.066231	0.066293	10114		
22/07/2023	12:25:00	0.066282	0.066431	0.066279	0.066431	9277		
22/07/2023	12:30:00	0.06644	0.066472	0.066421	0.066444	11525		
22/07/2023	12:35:00	0.066422	0.066447	0.06638	0.066395	34520		
22/07/2023	12:40:00	0.066394	0.066401	0.066269	0.066325	7814		
22/07/2023	12:45:00	0.066361	0.066395	0.066268	0.066321	10605		
22/07/2023	12:50:00	0.066287	0.066287	0.066169	0.066277	24918		
22/07/2023	12:55:00	0.066234	0.066307	0.066234	0.066255	1692		
22/07/2023	13:00:00	0.06625	0.066308	0.066236	0.066307	3355		
22/07/2023	13:05:00	0.066336	0.066463	0.066336	0.066463	24192		
22/07/2023	13:10:00	0.066434	0.066434	0.066375	0.0664	3020		
22/07/2023	13:15:00	0.066382	0.066453	0.066368	0.066453	13078		
22/07/2023	13:20:00	0.0665	0.066559	0.0665	0.066511	7406		
22/07/2023	13:25:00	0.066541	0.066594	0.066512	0.066512	21266		
22/07/2023	13:30:00	0.0665	0.066626	0.066474	0.066626	5275		
22/07/2023	13:35:00	0.066605	0.066605	0.066336	0.066464	187221		
22/07/2023	13:40:00	0.066509	0.066551	0.066477	0.066477	2661		
22/07/2023	13:45:00	0.066504	0.066568	0.066504	0.066523	3664		
22/07/2023	13:50:00	0.066546	0.066576	0.066546	0.066575	5588		
22/07/2023	13:55:00	0.066575	0.066575	0.066501	0.066562	10021		
22/07/2023	14:00:00	0.066572	0.066655	0.066572	0.066592	3004		
22/07/2023	14:05:00	0.066653	0.066772	0.066653	0.066772	7014		
22/07/2023	14:10:00	0.066787	0.066787	0.066622	0.066622	7074		
22/07/2023	14:15:00	0.066622	0.066622	0.066622	0.066622	0		
22/07/2023	14:20:00	0.066719	0.066719	0.066719	0.066719	177		
22/07/2023	14:25:00	0.066545	0.066545	0.066545	0.066545	182		
22/07/2023	14:30:00	0.06671	0.06671	0.06671	0.06671	3654		
