Date	Time	Open	High	Low	Close	Volume	Taker by base	Taker buy quote
22/07/2023	00:00:00	1.0	1.0001	1.0	1.0	109054		
22/07/2023	00:05:00	1.0001	1.0001	1.0	1.0	87849		
22/07/2023	00:10:00	1.0001	1.0001	1.0	1.0001	1681618		
22/07/2023	00:15:00	1.0	1.0001	1.0	1.0	323635		
22/07/2023	00:20:00	1.0001	1.0001	1.0	1.0	1142226		
22/07/2023	00:25:00	1.0	1.0001	1.0	1.0	141651		
22/07/2023	00:30:00	1.0	1.0001	1.0	1.0	263756		
22/07/2023	00:35:00	1.0	1.0001	1.0	1.0001	2179813		
22/07/2023	00:40:00	1.0	1.0001	1.0	1.0001	308064		
22/07/2023	00:45:00	1.0	1.0001	1.0	1.0	442579		
22/07/2023	00:50:00	1.0	1.0001	1.0	1.0	697207		
22/07/2023	00:55:00	1.0001	1.0001	1.0	1.0	243759		
22/07/2023	01:00:00	1.0	1.0001	1.0	1.0	250177		
22/07/2023	01:05:00	1.0	1.0001	1.0	1.0	810671		
22/07/2023	01:10:00	1.0	1.0001	1.0	1.0	270406		
22/07/2023	01:15:00	1.0	1.0001	1.0	1.0	731559		
22/07/2023	01:20:00	1.0	1.0001	1.0	1.0001	1866898		
22/07/2023	01:25:00	1.0	1.0001	1.0	1.0	1409159		
22/07/2023	01:30:00	1.0	1.0001	1.0	1.0	946980		
22/07/2023	01:35:00	1.0	1.0001	1.0	1.0	823492		
22/07/2023	01:40:00	1.0	1.0001	1.0	1.0	831365		
22/07/2023	01:45:00	1.0	1.0001	1.0	1.0	184816		
22/07/2023	01:50:00	1.0	1.0001	1.0	1.0	337169		
22/07/2023	01:55:00	1.0	1.0001	1.0	1.0	347086		
22/07/2023	02:00:00	1.0	1.0001	1.0	1.0	1032664		
22/07/2023	02:05:00	1.0	1.0001	1.0	1.0001	680760		
22/07/2023	02:10:00	1.0	1.0001	1.0	1.0	158630		
22/07/2023	02:15:00	1.0	1.0001	1.0	1.0001	349077		
22/07/2023	02:20:00	1.0	1.0001	1.0	1.0	92925		
22/07/2023	02:25:00	1.0	1.0001	1.0	1.0	219906		
22/07/2023	02:30:00	1.0	1.0001	1.0	1.0	74386		
22/07/2023	02:35:00	1.0	1.0001	1.0	1.0	103633		
22/07/2023	02:40:00	1.0	1.0001	1.0	1.0001	581866		
22/07/2023	02:45:00	1.0	1.0001	1.0	1.0001	162191		
22/07/2023	02:50:00	1.0	1.0001	1.0	1.0	508231		
22/07/2023	02:55:00	1.0001	1.0001	1.0	1.0	445590		
22/07/2023	03:00:00	1.0	1.0001	1.0	1.0001	525871		
22/07/2023	03:05:00	1.0	1.0001	1.0	1.0001	924484		
22/07/2023	03:10:00	1.0001	1.0001	1.0	1.0001	3067325		
22/07/2023	03:15:00	1.0001	1.0001	1.0	1.0	487505		
22/07/2023	03:20:00	1.0	1.0001	1.0	1.0001	276743		
22/07/2023	03:25:00	1.0	1.0001	1.0	1.0	270873		
22/07/2023	03:30:00	1.0	1.0001	1.0	1.0	103935		
22/07/2023	03:35:00	1.0	1.0001	1.0	1.0	393969		
22/07/2023	03:40:00	1.0	1.0001	1.0	1.0001	242923		
22/07/2023	03:45:00	1.0001	1.0001	1.0	1.0001	457643		
22/07/2023	03:50:00	1.0001	1.0001	1.0	1.0001	280283		
22/07/2023	03:55:00	1.0	1.0001	1.0	1.0001	634060		
22/07/2023	04:00:00	1.0001	1.0001	1.0	1.0	260573		
22/07/2023	04:05:00	1.0001	1.0001	1.0	1.0001	168802		
22/07/2023	04:10:00	1.0	1.0001	1.0	1.0	311417		
