Date	Time	Open	High	Low	Close	Volume	Taker by base	Taker buy quote
22/07/2023	00:00:00	14972	14972	14956	14962	25518.6		
22/07/2023	00:05:00	14963	14963	14933	14936	12846.7		
22/07/2023	00:10:00	14937	14981	14922	14976	66773.6		
22/07/2023	00:15:00	14977	14984	14972	14980	4475.7		
22/07/2023	00:20:00	14980	14994	14974	14991	1854.5		
22/07/2023	00:25:00	14991	14994	14991	14994	2209.8		
22/07/2023	00:30:00	14994	14997	14994	14996	5490.7		
22/07/2023	00:35:00	14996	14997	14996	14997	6133.8		
22/07/2023	00:40:00	14996	15000	14996	15000	2901.2		
22/07/2023	00:45:00	15000	15000	14999	14999	2689.6		
22/07/2023	00:50:00	14999	15006	14999	15006	1311.4		
22/07/2023	00:55:00	15008	15050	15008	15048	428815.4		
22/07/2023	01:00:00	15050	15149	15048	15129	554813.6		
22/07/2023	01:05:00	15130	15131	15036	15046	274348.0		
22/07/2023	01:10:00	15047	15055	15047	15055	17564.0		
22/07/2023	01:15:00	15055	15057	15055	15055	2649.9		
22/07/2023	01:20:00	15057	15074	15040	15041	11691.9		
22/07/2023	01:25:00	15041	15046	15033	15039	8692.8		
22/07/2023	01:30:00	15040	15040	15030	15030	2782.2		
22/07/2023	01:35:00	15030	15032	15028	15030	7279.5		
22/07/2023	01:40:00	15032	15039	15032	15038	14592.8		
22/07/2023	01:45:00	15038	15039	15038	15038	4030.2		
22/07/2023	01:50:00	15038	15044	15038	15039	8007.3		
22/07/2023	01:55:00	15039	15039	15037	15037	4023.4		
22/07/2023	02:00:00	15037	15038	15027	15027	3657.5		
22/07/2023	02:05:00	15027	15028	15023	15023	2357.8		
22/07/2023	02:10:00	15023	15028	15023	15028	2633.0		
22/07/2023	02:15:00	15028	15028	15027	15028	5268.9		
22/07/2023	02:20:00	15027	15028	15026	15027	3748.3		
22/07/2023	02:25:00	15026	15027	15026	15027	4355.6		
22/07/2023	02:30:00	15026	15027	15026	15027	925.4		
22/07/2023	02:35:00	15026	15027	15026	15026	1887.6		
22/07/2023	02:40:00	15026	15027	15025	15027	3111.8		
22/07/2023	02:45:00	15025	15027	15025	15025	2760.8		
22/07/2023	02:50:00	15025	15026	15025	15026	1190.3		
22/07/2023	02:55:00	15025	15026	15025	15026	1764.2		
22/07/2023	03:00:00	15025	15026	15011	15021	14954.7		
22/07/2023	03:05:00	15018	15019	15017	15017	5567.6		
22/07/2023	03:10:00	15020	15021	15017	15021	1450.8		
22/07/2023	03:15:00	15020	15022	15018	15021	8049.0		
22/07/2023	03:20:00	15021	15025	15018	15024	13535.1		
22/07/2023	03:25:00	15022	15026	15022	15026	7605.4		
22/07/2023	03:30:00	15026	15027	15025	15026	8766.8		
22/07/2023	03:35:00	15026	15027	15026	15027	1051.7		
22/07/2023	03:40:00	15027	15027	15026	15027	5673.9		
22/07/2023	03:45:00	15026	15028	15026	15027	7455.5		
22/07/2023	03:50:00	15027	15028	15027	15027	3439.9		
22/07/2023	03:55:00	15028	15030	15028	15030	12180.0		
22/07/2023	04:00:00	15031	15040	15030	15040	5467.4		
22/07/2023	04:05:00	15039	15040	15036	15038	1800.9		
22/07/2023	04:10:00	15036	15038	15026	15026	21965.7		
22/07/2023	04:15:00	15026	15027	15024	15025	3753.8		
22/07/2023	04:20:00	15026	15029	15025	15026	4225.1		
22/07/2023	04:25:00	15025	15027	15025	15025	541.9		
22/07/2023	04:30:00	15025	15026	15025	15025	1307.3		
22/07/2023	04:35:00	15025	15027	15023	15023	5775.9		
22/07/2023	04:40:00	15022	15022	15017	15017	10996.5		
22/07/2023	04:45:00	15017	15020	15016	15019	24618.6		
22/07/2023	04:50:00	15017	15020	15016	15016	19826.7		
22/07/2023	04:55:00	15016	15017	15012	15016	7312.8		
22/07/2023	05:00:00	15014	15016	15012	15015	5432.1		
22/07/2023	05:05:00	15015	15015	15012	15014	742.2		
22/07/2023	05:10:00	15014	15016	15012	15015	4998.8		
22/07/2023	05:15:00	15015	15015	15014	15014	2914.7		
22/07/2023	05:20:00	15015	15027	15014	15027	20479.5		
22/07/2023	05:25:00	15028	15037	15028	15032	2874.0		
22/07/2023	05:30:00	15032	15035	15031	15035	6408.0		
22/07/2023	05:35:00	15033	15036	15033	15034	2042.1		
22/07/2023	05:40:00	15033	15035	15033	15035	6205.7		
22/07/2023	05:45:00	15034	15036	15034	15036	7065.9		
22/07/2023	05:50:00	15035	15036	15033	15033	9619.7		
22/07/2023	05:55:00	15033	15034	15023	15029	4983.0		
22/07/2023	06:00:00	15029	15029	15022	15023	7596.9		
22/07/2023	06:05:00	15023	15023	15022	15022	739.4		
22/07/2023	06:10:00	15022	15024	15022	15023	3898.6		
22/07/2023	06:15:00	15023	15024	15021	15021	7843.3		
22/07/2023	06:20:00	15021	15031	15021	15030	12601.0		
22/07/2023	06:25:00	15029	15032	15027	15027	1523.3		
22/07/2023	06:30:00	15027	15028	15027	15027	3571.2		
22/07/2023	06:35:00	15028	15032	15027	15028	5818.4		
22/07/2023	06:40:00	15028	15029	15028	15028	3714.8		
22/07/2023	06:45:00	15028	15029	15028	15028	2817.2		
22/07/2023	06:50:00	15028	15030	15028	15030	6294.1		
22/07/2023	06:55:00	15031	15034	15029	15029	10600.9		
22/07/2023	07:00:00	15029	15032	15029	15030	615.4		
22/07/2023	07:05:00	15030	15032	15029	15032	9100.0		
22/07/2023	07:10:00	15030	15032	15029	15029	2157.2		
22/07/2023	07:15:00	15031	15032	15029	15031	2634.5		
22/07/2023	07:20:00	15029	15032	15029	15032	1163.9		
22/07/2023	07:25:00	15031	15032	15029	15032	11178.5		
22/07/2023	07:30:00	15031	15032	15021	15026	1437.3		
22/07/2023	07:35:00	15026	15028	15026	15027	1495.9		
22/07/2023	07:40:00	15027	15030	15027	15027	823.8		
22/07/2023	07:45:00	15027	15030	15027	15027	1153.2		
22/07/2023	07:50:00	15029	15029	15026	15026	7554.0		
22/07/2023	07:55:00	15026	15027	15023	15024	15180.2		
22/07/2023	08:00:00	15024	15025	15017	15017	12248.9		
