Date	Time	Open	High	Low	Close	Volume	Taker by base	Taker buy quote
22/07/2023	00:00:00	91.22	91.23	91.19	91.23	418		
22/07/2023	00:05:00	91.23	91.23	91.22	91.22	141		
22/07/2023	00:10:00	91.24	91.25	91.24	91.25	3520		
22/07/2023	00:15:00	91.24	91.25	91.24	91.25	714		
22/07/2023	00:20:00	91.24	91.24	91.24	91.24	132		
22/07/2023	00:25:00	91.24	91.25	91.24	91.24	122		
22/07/2023	00:30:00	91.24	91.24	91.24	91.24	1399		
22/07/2023	00:35:00	91.22	91.24	91.22	91.23	318		
22/07/2023	00:40:00	91.24	91.24	91.23	91.24	98		
22/07/2023	00:45:00	91.24	91.25	91.24	91.24	145		
22/07/2023	00:50:00	91.25	91.25	91.24	91.24	33		
22/07/2023	00:55:00	91.24	91.25	91.24	91.25	6460		
22/07/2023	01:00:00	91.24	91.25	91.18	91.25	2395		
22/07/2023	01:05:00	91.22	91.25	91.22	91.24	153		
22/07/2023	01:10:00	91.24	91.26	91.24	91.26	826		
22/07/2023	01:15:00	91.22	91.26	91.22	91.24	2365		
22/07/2023	01:20:00	91.26	91.26	91.22	91.23	1570		
22/07/2023	01:25:00	91.21	91.21	91.21	91.21	67		
22/07/2023	01:30:00	91.21	91.23	91.21	91.21	277		
22/07/2023	01:35:00	91.22	91.22	91.22	91.22	2		
22/07/2023	01:40:00	91.21	91.22	91.15	91.15	1455		
22/07/2023	01:45:00	91.15	91.15	91.15	91.15	987		
22/07/2023	01:50:00	91.15	91.15	91.15	91.15	0		
22/07/2023	01:55:00	91.16	91.18	91.16	91.18	4103		
22/07/2023	02:00:00	91.18	91.19	91.16	91.17	1371		
22/07/2023	02:05:00	91.15	91.16	91.15	91.16	31		
22/07/2023	02:10:00	91.17	91.18	91.17	91.18	264		
22/07/2023	02:15:00	91.17	91.17	91.16	91.17	149		
22/07/2023	02:20:00	91.16	91.17	91.16	91.17	161		
22/07/2023	02:25:00	91.14	91.16	91.13	91.16	276		
22/07/2023	02:30:00	91.14	91.15	91.13	91.15	311		
22/07/2023	02:35:00	91.13	91.15	91.13	91.15	368		
22/07/2023	02:40:00	91.15	91.16	91.14	91.16	382		
22/07/2023	02:45:00	91.15	91.17	91.15	91.17	219		
22/07/2023	02:50:00	91.17	91.17	91.17	91.17	0		
22/07/2023	02:55:00	91.15	91.16	91.15	91.16	98		
22/07/2023	03:00:00	91.16	91.16	91.15	91.15	204		
22/07/2023	03:05:00	91.15	91.15	91.15	91.15	92		
22/07/2023	03:10:00	91.17	91.18	91.17	91.17	543		
22/07/2023	03:15:00	91.16	91.16	91.15	91.16	115		
22/07/2023	03:20:00	91.15	91.15	91.13	91.14	800		
22/07/2023	03:25:00	91.13	91.14	91.13	91.14	527		
22/07/2023	03:30:00	91.14	91.16	91.12	91.14	7260		
22/07/2023	03:35:00	91.13	91.14	91.13	91.13	59		
22/07/2023	03:40:00	91.13	91.13	91.09	91.09	579		
22/07/2023	03:45:00	91.1	91.1	91.09	91.09	77		
22/07/2023	03:50:00	91.1	91.1	90.95	91.07	4429		
22/07/2023	03:55:00	91.07	91.07	90.99	91.0	403		
22/07/2023	04:00:00	91.0	91.08	90.95	91.08	12158		
22/07/2023	04:05:00	91.09	91.09	91.09	91.09	180		
22/07/2023	04:10:00	91.1	91.1	91.05	91.08	488		
22/07/2023	04:15:00	91.07	91.08	91.06	91.06	290		
22/07/2023	04:20:00	91.07	91.09	91.07	91.09	599		
22/07/2023	04:25:00	91.09	91.09	91.06	91.07	193		
22/07/2023	04:30:00	91.06	91.07	91.05	91.07	1701		
22/07/2023	04:35:00	91.07	91.09	91.05	91.09	542		
22/07/2023	04:40:00	91.07	91.08	91.06	91.08	429		
22/07/2023	04:45:00	91.08	91.08	91.06	91.06	338		
22/07/2023	04:50:00	91.07	91.1	91.06	91.1	580		
22/07/2023	04:55:00	91.08	91.1	91.08	91.1	227		
22/07/2023	05:00:00	91.08	91.09	91.07	91.07	743		
22/07/2023	05:05:00	91.06	91.08	91.06	91.07	536		
22/07/2023	05:10:00	91.07	91.08	91.06	91.08	903		
22/07/2023	05:15:00	91.08	91.08	91.06	91.06	1663		
22/07/2023	05:20:00	91.06	91.08	91.06	91.07	490		
22/07/2023	05:25:00	91.07	91.08	91.07	91.07	659		
22/07/2023	05:30:00	91.08	91.08	91.07	91.07	122		
22/07/2023	05:35:00	91.07	91.08	91.07	91.08	326		
22/07/2023	05:40:00	91.09	91.09	91.07	91.09	735		
22/07/2023	05:45:00	91.08	91.09	91.07	91.07	1285		
22/07/2023	05:50:00	91.08	91.08	91.07	91.07	447		
22/07/2023	05:55:00	91.07	91.08	91.07	91.08	512		
22/07/2023	06:00:00	91.08	91.08	91.07	91.07	1350		
22/07/2023	06:05:00	91.08	91.1	91.07	91.07	1743		
22/07/2023	06:10:00	91.09	91.1	91.08	91.08	462		
22/07/2023	06:15:00	91.09	91.09	91.07	91.09	582		
22/07/2023	06:20:00	91.07	91.08	91.06	91.08	2195		
22/07/2023	06:25:00	91.07	91.08	91.05	91.06	3691		
22/07/2023	06:30:00	91.06	91.06	91.05	91.05	805		
22/07/2023	06:35:00	91.05	91.06	91.05	91.06	259		
22/07/2023	06:40:00	91.06	91.06	91.05	91.05	2469		
22/07/2023	06:45:00	91.05	91.06	91.05	91.05	1240		
22/07/2023	06:50:00	91.05	91.06	91.05	91.05	362		
22/07/2023	06:55:00	91.06	91.06	91.01	91.02	2602		
22/07/2023	07:00:00	91.0	91.0	90.98	91.0	3462		
22/07/2023	07:05:00	91.01	91.03	91.01	91.01	532		
22/07/2023	07:10:00	91.02	91.03	91.01	91.01	2421		
22/07/2023	07:15:00	91.01	91.03	90.99	91.03	3048		
22/07/2023	07:20:00	91.02	91.06	91.01	91.04	1069		
22/07/2023	07:25:00	91.04	91.04	91.02	91.03	330		
22/07/2023	07:30:00	91.02	91.03	91.0	91.03	1020		
22/07/2023	07:35:00	91.03	91.04	91.02	91.03	1190		
22/07/2023	07:40:00	91.04	91.06	91.04	91.04	222		
22/07/2023	07:45:00	91.03	91.03	91.02	91.03	1308		
22/07/2023	07:50:00	91.04	91.05	91.04	91.04	318		
22/07/2023	07:55:00	91.04	91.04	91.0	91.02	2926		
22/07/2023	08:00:00	91.03	91.05	91.01	91.03	1176		
22/07/2023	08:05:00	91.04	91.1	90.99	90.99	5243		
22/07/2023	08:10:00	91.01	91.01	90.97	90.99	930		
22/07/2023	08:15:00	91.01	91.01	90.98	90.98	834		
22/07/2023	08:20:00	90.98	90.99	90.95	90.96	1352		
22/07/2023	08:25:00	90.96	91.0	90.95	90.98	2199		
22/07/2023	08:30:00	90.98	90.99	90.9	90.9	1286		
22/07/2023	08:35:00	90.91	90.91	90.88	90.9	3613		
22/07/2023	08:40:00	90.9	90.9	90.89	90.9	5794		
22/07/2023	08:45:00	90.9	90.94	90.89	90.91	4154		
22/07/2023	08:50:00	90.93	91.07	90.89	90.98	12336		
22/07/2023	08:55:00	90.98	90.99	90.79	90.79	11435		
22/07/2023	09:00:00	90.79	90.84	90.71	90.76	19613		
22/07/2023	09:05:00	90.78	90.91	90.78	90.91	2894		
22/07/2023	09:10:00	90.9	91.05	90.89	91.04	12222		
22/07/2023	09:15:00	91.03	91.03	91.0	91.03	1958		
22/07/2023	09:20:00	91.01	91.02	90.99	90.99	2513		
22/07/2023	09:25:00	91.0	91.0	90.99	90.99	3846		
22/07/2023	09:30:00	91.0	91.0	90.99	91.0	874		
22/07/2023	09:35:00	91.0	91.0	90.99	91.0	1640		
22/07/2023	09:40:00	91.0	91.1	90.99	91.03	7426		
22/07/2023	09:45:00	91.05	91.06	91.01	91.06	1151		
22/07/2023	09:50:00	91.06	91.06	91.01	91.04	476		
22/07/2023	09:55:00	91.02	91.08	91.0	91.0	10752		
22/07/2023	10:00:00	91.02	91.02	90.99	91.02	2765		
22/07/2023	10:05:00	91.0	91.02	91.0	91.0	1282		
22/07/2023	10:10:00	91.01	91.04	91.0	91.01	202		
22/07/2023	10:15:00	91.01	91.01	90.99	90.99	4410		
22/07/2023	10:20:00	90.99	91.01	90.99	91.0	1483		
22/07/2023	10:25:00	90.99	91.01	90.99	91.0	3631		
22/07/2023	10:30:00	91.0	91.0	90.99	90.99	970		
22/07/2023	10:35:00	91.0	91.0	90.99	91.0	703		
22/07/2023	10:40:00	90.99	91.02	90.99	91.01	2785		
22/07/2023	10:45:00	91.01	91.02	91.0	91.0	1207		
22/07/2023	10:50:00	91.0	91.05	91.0	91.05	3172		
22/07/2023	10:55:00	91.04	91.04	90.99	91.03	9698		
22/07/2023	11:00:00	91.03	91.03	91.0	91.03	2036		
