Date	Time	Open	High	Low	Close	Volume	Taker by base	Taker buy quote
22/07/2023	00:00:00	0.85	0.85	0.847	0.849	5238.2		
22/07/2023	00:05:00	0.85	0.85	0.85	0.85	1389.8		
22/07/2023	00:10:00	0.85	0.852	0.85	0.852	4468.1		
22/07/2023	00:15:00	0.852	0.852	0.851	0.852	1500.3		
22/07/2023	00:20:00	0.852	0.852	0.852	0.852	494.8		
22/07/2023	00:25:00	0.851	0.851	0.85	0.85	3386.0		
22/07/2023	00:30:00	0.85	0.851	0.85	0.85	670.1		
22/07/2023	00:35:00	0.851	0.851	0.851	0.851	692.9		
22/07/2023	00:40:00	0.851	0.851	0.851	0.851	1790.2		
22/07/2023	00:45:00	0.851	0.852	0.851	0.852	1461.5		
22/07/2023	00:50:00	0.852	0.853	0.852	0.853	340.8		
22/07/2023	00:55:00	0.853	0.853	0.853	0.853	29.0		
22/07/2023	01:00:00	0.853	0.853	0.853	0.853	3025.8		
22/07/2023	01:05:00	0.853	0.853	0.853	0.853	4390.2		
22/07/2023	01:10:00	0.852	0.853	0.852	0.853	362.9		
22/07/2023	01:15:00	0.853	0.853	0.853	0.853	4309.0		
22/07/2023	01:20:00	0.853	0.853	0.853	0.853	1418.9		
22/07/2023	01:25:00	0.853	0.853	0.853	0.853	1322.2		
22/07/2023	01:30:00	0.853	0.854	0.853	0.854	2260.4		
22/07/2023	01:35:00	0.853	0.853	0.853	0.853	349.1		
22/07/2023	01:40:00	0.854	0.855	0.854	0.855	2889.9		
22/07/2023	01:45:00	0.854	0.855	0.854	0.854	10941.0		
22/07/2023	01:50:00	0.853	0.853	0.852	0.852	3357.3		
22/07/2023	01:55:00	0.853	0.853	0.853	0.853	399.4		
22/07/2023	02:00:00	0.852	0.852	0.852	0.852	1341.2		
22/07/2023	02:05:00	0.852	0.852	0.852	0.852	30.0		
22/07/2023	02:10:00	0.852	0.852	0.852	0.852	2788.7		
22/07/2023	02:15:00	0.852	0.852	0.852	0.852	640.0		
22/07/2023	02:20:00	0.852	0.853	0.852	0.852	4109.7		
22/07/2023	02:25:00	0.851	0.851	0.851	0.851	1719.9		
22/07/2023	02:30:00	0.851	0.851	0.851	0.851	729.4		
22/07/2023	02:35:00	0.851	0.851	0.851	0.851	0.0		
22/07/2023	02:40:00	0.851	0.851	0.851	0.851	24.2		
22/07/2023	02:45:00	0.852	0.853	0.852	0.852	7051.3		
22/07/2023	02:50:00	0.852	0.852	0.852	0.852	3263.2		
22/07/2023	02:55:00	0.853	0.854	0.852	0.853	2023.6		
22/07/2023	03:00:00	0.853	0.853	0.852	0.852	2346.8		
22/07/2023	03:05:00	0.851	0.852	0.851	0.851	431.5		
22/07/2023	03:10:00	0.85	0.851	0.849	0.85	3014.3		
22/07/2023	03:15:00	0.85	0.853	0.85	0.853	4721.9		
22/07/2023	03:20:00	0.854	0.857	0.854	0.855	10499.7		
22/07/2023	03:25:00	0.855	0.855	0.853	0.855	7738.8		
22/07/2023	03:30:00	0.855	0.855	0.855	0.855	0.0		
22/07/2023	03:35:00	0.855	0.856	0.855	0.855	1504.5		
22/07/2023	03:40:00	0.855	0.855	0.855	0.855	1609.0		
22/07/2023	03:45:00	0.855	0.855	0.855	0.855	22.4		
22/07/2023	03:50:00	0.856	0.856	0.854	0.855	2628.6		
22/07/2023	03:55:00	0.855	0.855	0.854	0.854	1201.0		
22/07/2023	04:00:00	0.854	0.854	0.853	0.854	2305.1		
22/07/2023	04:05:00	0.853	0.853	0.853	0.853	722.9		
22/07/2023	04:10:00	0.853	0.853	0.853	0.853	0.0		
22/07/2023	04:15:00	0.853	0.854	0.853	0.854	1727.7		
22/07/2023	04:20:00	0.854	0.854	0.854	0.854	1899.5		
22/07/2023	04:25:00	0.854	0.854	0.854	0.854	23.4		
22/07/2023	04:30:00	0.854	0.854	0.854	0.854	1026.3		
22/07/2023	04:35:00	0.854	0.854	0.854	0.854	0.0		
22/07/2023	04:40:00	0.854	0.854	0.854	0.854	4569.3		
22/07/2023	04:45:00	0.853	0.853	0.851	0.851	3722.7		
22/07/2023	04:50:00	0.851	0.851	0.851	0.851	1073.4		
22/07/2023	04:55:00	0.851	0.852	0.851	0.852	11407.4		
22/07/2023	05:00:00	0.853	0.853	0.853	0.853	4367.8		
22/07/2023	05:05:00	0.853	0.853	0.853	0.853	3521.1		
22/07/2023	05:10:00	0.853	0.853	0.853	0.853	24.2		
22/07/2023	05:15:00	0.853	0.853	0.853	0.853	0.0		
22/07/2023	05:20:00	0.852	0.853	0.852	0.853	7354.3		
22/07/2023	05:25:00	0.852	0.853	0.852	0.852	147.8		
22/07/2023	05:30:00	0.852	0.852	0.852	0.852	20.6		
22/07/2023	05:35:00	0.853	0.853	0.853	0.853	2012.1		
22/07/2023	05:40:00	0.853	0.853	0.853	0.853	16.6		
22/07/2023	05:45:00	0.853	0.853	0.853	0.853	3143.4		
22/07/2023	05:50:00	0.854	0.854	0.853	0.853	93.4		
22/07/2023	05:55:00	0.854	0.854	0.853	0.853	15358.7		
22/07/2023	06:00:00	0.853	0.854	0.853	0.854	6415.1		
22/07/2023	06:05:00	0.854	0.854	0.853	0.854	3986.4		
22/07/2023	06:10:00	0.854	0.854	0.854	0.854	1377.7		
22/07/2023	06:15:00	0.854	0.855	0.854	0.855	2566.6		
22/07/2023	06:20:00	0.854	0.854	0.854	0.854	314.2		
22/07/2023	06:25:00	0.854	0.854	0.854	0.854	58.4		
22/07/2023	06:30:00	0.855	0.856	0.854	0.855	5714.9		
22/07/2023	06:35:00	0.855	0.856	0.855	0.855	7897.9		
22/07/2023	06:40:00	0.855	0.856	0.855	0.856	1040.1		
22/07/2023	06:45:00	0.856	0.856	0.853	0.853	5674.2		
22/07/2023	06:50:00	0.854	0.855	0.854	0.855	1539.6		
22/07/2023	06:55:00	0.855	0.855	0.854	0.855	2113.9		
22/07/2023	07:00:00	0.854	0.854	0.854	0.854	603.0		
22/07/2023	07:05:00	0.854	0.856	0.854	0.855	3918.5		
22/07/2023	07:10:00	0.856	0.856	0.855	0.855	541.7		
22/07/2023	07:15:00	0.855	0.855	0.853	0.854	1368.2		
22/07/2023	07:20:00	0.854	0.854	0.854	0.854	2707.1		
22/07/2023	07:25:00	0.854	0.855	0.854	0.855	10402.2		
22/07/2023	07:30:00	0.855	0.856	0.855	0.855	1303.6		
22/07/2023	07:35:00	0.856	0.856	0.855	0.855	5274.1		
22/07/2023	07:40:00	0.855	0.856	0.855	0.855	13834.5		
22/07/2023	07:45:00	0.855	0.856	0.855	0.856	7465.8		
22/07/2023	07:50:00	0.855	0.855	0.855	0.855	2414.9		
22/07/2023	07:55:00	0.855	0.856	0.855	0.855	6551.2		
22/07/2023	08:00:00	0.856	0.856	0.854	0.854	2209.6		
22/07/2023	08:05:00	0.854	0.854	0.854	0.854	3544.8		
22/07/2023	08:10:00	0.855	0.856	0.855	0.856	3048.9		
22/07/2023	08:15:00	0.856	0.858	0.856	0.858	3529.1		
22/07/2023	08:20:00	0.857	0.858	0.857	0.858	2194.9		
22/07/2023	08:25:00	0.857	0.858	0.855	0.855	6257.6		
22/07/2023	08:30:00	0.855	0.856	0.854	0.854	14571.3		
22/07/2023	08:35:00	0.855	0.855	0.854	0.854	1901.0		
22/07/2023	08:40:00	0.854	0.857	0.854	0.857	12345.1		
22/07/2023	08:45:00	0.856	0.856	0.854	0.854	3233.7		
22/07/2023	08:50:00	0.854	0.854	0.852	0.852	4382.9		
22/07/2023	08:55:00	0.852	0.852	0.852	0.852	112.1		
22/07/2023	09:00:00	0.852	0.852	0.85	0.85	7901.5		
22/07/2023	09:05:00	0.851	0.851	0.85	0.851	4432.6		
22/07/2023	09:10:00	0.85	0.851	0.85	0.851	499.6		
22/07/2023	09:15:00	0.851	0.853	0.851	0.853	8077.6		
22/07/2023	09:20:00	0.853	0.854	0.853	0.854	3499.9		
22/07/2023	09:25:00	0.854	0.854	0.854	0.854	145.3		
22/07/2023	09:30:00	0.854	0.854	0.854	0.854	856.4		
22/07/2023	09:35:00	0.855	0.855	0.854	0.854	234.2		
22/07/2023	09:40:00	0.854	0.854	0.854	0.854	672.0		
22/07/2023	09:45:00	0.854	0.855	0.853	0.853	6508.6		
22/07/2023	09:50:00	0.853	0.853	0.851	0.851	5754.2		
22/07/2023	09:55:00	0.85	0.85	0.847	0.849	8242.5		
22/07/2023	10:00:00	0.849	0.849	0.842	0.848	22258.5		
22/07/2023	10:05:00	0.847	0.847	0.845	0.847	15121.6		
22/07/2023	10:10:00	0.846	0.846	0.845	0.845	2177.4		
22/07/2023	10:15:00	0.846	0.846	0.845	0.846	13943.8		
22/07/2023	10:20:00	0.846	0.846	0.846	0.846	1527.5		
22/07/2023	10:25:00	0.846	0.847	0.846	0.846	2367.3		
22/07/2023	10:30:00	0.846	0.848	0.845	0.847	9330.1		
22/07/2023	10:35:00	0.846	0.847	0.846	0.847	673.5		
22/07/2023	10:40:00	0.848	0.849	0.848	0.848	795.1		
22/07/2023	10:45:00	0.849	0.85	0.849	0.85	1778.4		
22/07/2023	10:50:00	0.849	0.85	0.849	0.849	139.2		
22/07/2023	10:55:00	0.849	0.849	0.849	0.849	1525.7		
22/07/2023	11:00:00	0.849	0.849	0.849	0.849	0.0		
22/07/2023	11:05:00	0.849	0.849	0.849	0.849	18.6		
22/07/2023	11:10:00	0.849	0.849	0.846	0.846	47097.6		
22/07/2023	11:15:00	0.846	0.846	0.845	0.846	1858.6		
22/07/2023	11:20:00	0.846	0.846	0.846	0.846	70.8		
22/07/2023	11:25:00	0.847	0.847	0.846	0.847	46.8		
22/07/2023	11:30:00	0.847	0.847	0.847	0.847	0.0		
22/07/2023	11:35:00	0.846	0.848	0.846	0.847	6584.7		
22/07/2023	11:40:00	0.847	0.847	0.847	0.847	926.2		
22/07/2023	11:45:00	0.847	0.847	0.847	0.847	8954.5		
22/07/2023	11:50:00	0.847	0.847	0.846	0.847	3277.5		
22/07/2023	11:55:00	0.847	0.847	0.846	0.846	3262.5		
22/07/2023	12:00:00	0.846	0.846	0.846	0.846	2744.0		
22/07/2023	12:05:00	0.847	0.848	0.847	0.848	1064.9		
22/07/2023	12:10:00	0.848	0.848	0.848	0.848	32.2		
22/07/2023	12:15:00	0.847	0.848	0.847	0.848	290.4		
22/07/2023	12:20:00	0.847	0.847	0.847	0.847	24.6		
22/07/2023	12:25:00	0.847	0.849	0.847	0.849	1289.7		
22/07/2023	12:30:00	0.85	0.85	0.849	0.849	495.5		
22/07/2023	12:35:00	0.849	0.85	0.849	0.849	6912.3		
22/07/2023	12:40:00	0.85	0.85	0.85	0.85	157.3		
22/07/2023	12:45:00	0.85	0.85	0.849	0.849	4656.4		
22/07/2023	12:50:00	0.848	0.848	0.847	0.847	300.0		
22/07/2023	12:55:00	0.848	0.848	0.846	0.848	39267.5		
22/07/2023	13:00:00	0.847	0.847	0.847	0.847	4386.4		
22/07/2023	13:05:00	0.847	0.848	0.846	0.847	8221.7		
22/07/2023	13:10:00	0.847	0.847	0.847	0.847	4499.9		
22/07/2023	13:15:00	0.846	0.847	0.846	0.847	13648.1		
22/07/2023	13:20:00	0.847	0.847	0.847	0.847	2552.3		
22/07/2023	13:25:00	0.847	0.847	0.847	0.847	485.1		
22/07/2023	13:30:00	0.847	0.847	0.845	0.846	4037.2		
22/07/2023	13:35:00	0.846	0.846	0.845	0.845	2844.4		
22/07/2023	13:40:00	0.846	0.846	0.845	0.846	3308.6		
22/07/2023	13:45:00	0.846	0.846	0.846	0.846	183.8		
22/07/2023	13:50:00	0.846	0.846	0.846	0.846	108.0		
22/07/2023	13:55:00	0.846	0.846	0.846	0.846	33.1		
22/07/2023	14:00:00	0.846	0.847	0.846	0.846	1674.5		
22/07/2023	14:05:00	0.847	0.849	0.847	0.849	3515.6		
22/07/2023	14:10:00	0.849	0.849	0.847	0.847	5751.1		
22/07/2023	14:15:00	0.847	0.847	0.847	0.847	30.0		
22/07/2023	14:20:00	0.848	0.848	0.848	0.848	2551.7		
22/07/2023	14:25:00	0.847	0.847	0.847	0.847	86.2		
22/07/2023	14:30:00	0.848	0.848	0.848	0.848	457.6		
22/07/2023	14:35:00	0.848	0.848	0.848	0.848	2053.6		
22/07/2023	14:40:00	0.848	0.848	0.848	0.848	1727.4		
22/07/2023	14:45:00	0.849	0.849	0.849	0.849	63.2		
22/07/2023	14:50:00	0.849	0.849	0.848	0.848	5636.3		
22/07/2023	14:55:00	0.848	0.848	0.848	0.848	3580.0		
22/07/2023	15:00:00	0.848	0.849	0.848	0.849	2988.1		
22/07/2023	15:05:00	0.849	0.85	0.849	0.85	1324.7		
22/07/2023	15:10:00	0.85	0.851	0.849	0.85	3708.1		
22/07/2023	15:15:00	0.849	0.849	0.848	0.848	5108.1		
22/07/2023	15:20:00	0.848	0.848	0.847	0.848	245.3		
22/07/2023	15:25:00	0.848	0.85	0.848	0.85	4178.8		
22/07/2023	15:30:00	0.85	0.85	0.848	0.848	2107.9		
22/07/2023	15:35:00	0.848	0.848	0.848	0.848	17.8		
22/07/2023	15:40:00	0.849	0.851	0.849	0.85	5350.1		
22/07/2023	15:45:00	0.85	0.85	0.85	0.85	0.0		
22/07/2023	15:50:00	0.85	0.85	0.85	0.85	3101.0		
22/07/2023	15:55:00	0.85	0.851	0.85	0.85	6093.3		
22/07/2023	16:00:00	0.85	0.85	0.85	0.85	2576.5		
