Date	Time	Open	High	Low	Close	Volume	Taker by base	Taker buy quote
14/03/2023	00:00:00	19.31	19.31	19.3	19.31	30258		
14/03/2023	00:05:00	19.3	19.31	19.29	19.29	84552		
14/03/2023	00:10:00	19.29	19.31	19.29	19.3	59988		
14/03/2023	00:15:00	19.31	19.31	19.3	19.3	8897		
14/03/2023	00:20:00	19.31	19.31	19.3	19.3	4846		
14/03/2023	00:25:00	19.31	19.31	19.3	19.31	36496		
14/03/2023	00:30:00	19.31	19.31	19.3	19.31	7812		
14/03/2023	00:35:00	19.31	19.31	19.3	19.31	18856		
14/03/2023	00:40:00	19.31	19.31	19.3	19.31	11747		
14/03/2023	00:45:00	19.31	19.31	19.3	19.31	34033		
14/03/2023	00:50:00	19.31	19.31	19.3	19.31	16914		
14/03/2023	00:55:00	19.31	19.32	19.31	19.32	12957		
14/03/2023	01:00:00	19.31	19.32	19.31	19.31	22621		
14/03/2023	01:05:00	19.31	19.32	19.31	19.32	13738		
14/03/2023	01:10:00	19.31	19.31	19.3	19.31	16879		
14/03/2023	01:15:00	19.31	19.31	19.3	19.31	7248		
14/03/2023	01:20:00	19.31	19.31	19.3	19.31	7577		
14/03/2023	01:25:00	19.31	19.31	19.3	19.31	2221		
14/03/2023	01:30:00	19.31	19.31	19.3	19.3	4564		
14/03/2023	01:35:00	19.31	19.31	19.3	19.31	6985		
14/03/2023	01:40:00	19.31	19.31	19.3	19.31	9919		
14/03/2023	01:45:00	19.31	19.31	19.3	19.31	11006		
14/03/2023	01:50:00	19.31	19.31	19.3	19.31	1874		
14/03/2023	01:55:00	19.31	19.31	19.3	19.31	13034		
14/03/2023	02:00:00	19.31	19.31	19.3	19.3	15984		
14/03/2023	02:05:00	19.31	19.31	19.3	19.31	18015		
14/03/2023	02:10:00	19.31	19.31	19.31	19.31	17174		
14/03/2023	02:15:00	19.31	19.31	19.3	19.31	8489		
14/03/2023	02:20:00	19.31	19.31	19.3	19.31	5729		
14/03/2023	02:25:00	19.3	19.31	19.3	19.31	3307		
14/03/2023	02:30:00	19.3	19.31	19.3	19.31	9936		
14/03/2023	02:35:00	19.31	19.31	19.3	19.31	4075		
14/03/2023	02:40:00	19.31	19.31	19.3	19.31	899		
14/03/2023	02:45:00	19.31	19.31	19.3	19.31	4265		
14/03/2023	02:50:00	19.3	19.31	19.3	19.31	2732		
14/03/2023	02:55:00	19.3	19.31	19.3	19.31	7561		
14/03/2023	03:00:00	19.3	19.31	19.3	19.31	17217		
14/03/2023	03:05:00	19.31	19.31	19.3	19.3	8275		
14/03/2023	03:10:00	19.31	19.31	19.3	19.3	1560		
14/03/2023	03:15:00	19.31	19.31	19.3	19.31	8255		
14/03/2023	03:20:00	19.31	19.31	19.3	19.31	5192		
14/03/2023	03:25:00	19.31	19.31	19.3	19.31	13521		
14/03/2023	03:30:00	19.31	19.31	19.3	19.31	1614		
14/03/2023	03:35:00	19.31	19.31	19.3	19.3	14691		
14/03/2023	03:40:00	19.31	19.31	19.3	19.31	27218		
14/03/2023	03:45:00	19.31	19.31	19.3	19.3	23654		
14/03/2023	03:50:00	19.31	19.31	19.3	19.31	6968		
14/03/2023	03:55:00	19.31	19.31	19.3	19.3	14843		
14/03/2023	04:00:00	19.31	19.31	19.3	19.31	8908		
