Date	Time	Open	High	Low	Close	Volume	Taker by base	Taker buy quote
14/03/2023	00:00:00	0.9968	0.9969	0.9967	0.9967	1596352		
14/03/2023	00:05:00	0.9967	0.9969	0.9967	0.9969	1132000		
14/03/2023	00:10:00	0.9969	0.9969	0.9967	0.9969	1446781		
14/03/2023	00:15:00	0.9968	0.997	0.9968	0.997	1645981		
14/03/2023	00:20:00	0.997	0.997	0.9968	0.997	1584326		
14/03/2023	00:25:00	0.9969	0.997	0.9969	0.997	1370929		
14/03/2023	00:30:00	0.997	0.9971	0.9969	0.9971	1893331		
14/03/2023	00:35:00	0.9971	0.9972	0.997	0.9971	1454341		
14/03/2023	00:40:00	0.9972	0.9972	0.9971	0.9972	1502047		
14/03/2023	00:45:00	0.9972	0.9973	0.9971	0.9972	2637102		
14/03/2023	00:50:00	0.9972	0.9973	0.9971	0.9972	2191784		
14/03/2023	00:55:00	0.9972	0.9974	0.9971	0.9971	3077815		
14/03/2023	01:00:00	0.9971	0.9972	0.997	0.997	1882924		
14/03/2023	01:05:00	0.9971	0.9972	0.997	0.9971	1369772		
14/03/2023	01:10:00	0.9972	0.9972	0.9971	0.9971	1056902		
14/03/2023	01:15:00	0.9971	0.9972	0.9971	0.9971	1090968		
14/03/2023	01:20:00	0.9972	0.9973	0.9971	0.9972	2356125		
14/03/2023	01:25:00	0.9972	0.9973	0.9971	0.9972	1742544		
14/03/2023	01:30:00	0.9972	0.9973	0.9971	0.9972	2277918		
14/03/2023	01:35:00	0.9972	0.9972	0.9971	0.9971	1302692		
14/03/2023	01:40:00	0.9971	0.9972	0.997	0.9971	1813479		
14/03/2023	01:45:00	0.9971	0.9972	0.997	0.9972	1056652		
14/03/2023	01:50:00	0.9972	0.9972	0.997	0.9971	1685932		
14/03/2023	01:55:00	0.9971	0.9972	0.997	0.9971	3131719		
14/03/2023	02:00:00	0.9972	0.9974	0.9971	0.9974	2760456		
14/03/2023	02:05:00	0.9973	0.9974	0.9972	0.9973	2272253		
14/03/2023	02:10:00	0.9972	0.9973	0.9972	0.9972	1353807		
14/03/2023	02:15:00	0.9972	0.9973	0.997	0.997	3158384		
14/03/2023	02:20:00	0.9971	0.9971	0.9966	0.9969	3976602		
