Date	Time	Open	High	Low	Close	Volume	Taker by base	Taker buy quote
14/03/2023	00:00:00	0.011448	0.01178	0.011448	0.011726	9788374		
14/03/2023	00:05:00	0.011725	0.011769	0.011579	0.011675	9280323		
14/03/2023	00:10:00	0.011675	0.011725	0.011528	0.011539	10906096		
14/03/2023	00:15:00	0.011536	0.0117	0.01152	0.011621	6892329		
14/03/2023	00:20:00	0.011597	0.011621	0.011555	0.011587	3636774		
14/03/2023	00:25:00	0.011587	0.01167	0.011503	0.01167	5753196		
14/03/2023	00:30:00	0.01167	0.011755	0.011568	0.011575	4783912		
14/03/2023	00:35:00	0.011601	0.011601	0.011438	0.011485	6931182		
14/03/2023	00:40:00	0.011505	0.011568	0.011397	0.011401	3448458		
14/03/2023	00:45:00	0.0114	0.011686	0.0113	0.01168	5453821		
14/03/2023	00:50:00	0.011682	0.011728	0.011499	0.011633	3557444		
14/03/2023	00:55:00	0.011631	0.011669	0.011568	0.011642	2838330		
14/03/2023	01:00:00	0.01161	0.011641	0.01145	0.011531	2288773		
14/03/2023	01:05:00	0.01153	0.011584	0.011437	0.011559	941495		
14/03/2023	01:10:00	0.011604	0.011604	0.011438	0.011506	3276640		
14/03/2023	01:15:00	0.011502	0.011502	0.011209	0.011296	8603985		
14/03/2023	01:20:00	0.011377	0.011535	0.011327	0.011379	3383440		
14/03/2023	01:25:00	0.01138	0.011421	0.01132	0.01142	2333609		
14/03/2023	01:30:00	0.01142	0.011436	0.011247	0.011305	3076095		
14/03/2023	01:35:00	0.011305	0.011407	0.011231	0.01134	2025414		
14/03/2023	01:40:00	0.011315	0.011335	0.011244	0.01132	2790286		
14/03/2023	01:45:00	0.011307	0.011422	0.011212	0.011355	2362088		
14/03/2023	01:50:00	0.011354	0.011474	0.011289	0.011472	1466545		
14/03/2023	01:55:00	0.011467	0.011569	0.011438	0.011472	3948253		
14/03/2023	02:00:00	0.011509	0.012	0.011474	0.011619	7763039		
14/03/2023	02:05:00	0.011619	0.01168	0.011493	0.0116	3588316		
14/03/2023	02:10:00	0.011608	0.01165	0.011541	0.011541	3256771		
14/03/2023	02:15:00	0.011544	0.01169	0.011425	0.011501	2625235		
14/03/2023	02:20:00	0.011473	0.011517	0.011342	0.011381	1986160		
14/03/2023	02:25:00	0.011381	0.011631	0.011361	0.011483	2805529		
14/03/2023	02:30:00	0.011506	0.011506	0.011428	0.011494	2016434		
14/03/2023	02:35:00	0.011422	0.011519	0.01138	0.01138	4842961		
14/03/2023	02:40:00	0.011364	0.011429	0.011329	0.011394	1435702		
14/03/2023	02:45:00	0.011365	0.0114	0.011312	0.011312	1770454		
14/03/2023	02:50:00	0.01133	0.011369	0.011312	0.011329	1545042		
14/03/2023	02:55:00	0.011312	0.011382	0.01125	0.011322	4016114		
14/03/2023	03:00:00	0.011315	0.011393	0.011299	0.01132	897275		
14/03/2023	03:05:00	0.011319	0.0114	0.011261	0.01129	3999509		
14/03/2023	03:10:00	0.011291	0.0114	0.011231	0.011257	2626355		
14/03/2023	03:15:00	0.011268	0.011327	0.011246	0.011302	496296		
14/03/2023	03:20:00	0.011311	0.011353	0.011225	0.011235	1982895		
14/03/2023	03:25:00	0.011226	0.011301	0.0112	0.011258	1847926		
14/03/2023	03:30:00	0.011258	0.011378	0.011243	0.011346	1306493		
14/03/2023	03:35:00	0.011373	0.011445	0.011232	0.011346	8109949		
14/03/2023	03:40:00	0.011382	0.01178	0.011317	0.011592	10224736		
14/03/2023	03:45:00	0.011598	0.01166	0.011507	0.011566	4008931		
14/03/2023	03:50:00	0.011589	0.01159	0.011357	0.011457	5481496		
14/03/2023	03:55:00	0.011458	0.011599	0.011438	0.011499	5359252		
14/03/2023	04:00:00	0.011524	0.011524	0.011368	0.01139	3208331		
14/03/2023	04:05:00	0.011388	0.0115	0.01132	0.011415	2226693		
14/03/2023	04:10:00	0.011435	0.011435	0.011327	0.011377	2708838		
14/03/2023	04:15:00	0.011376	0.011376	0.0113	0.0113	4453555		
14/03/2023	04:20:00	0.011301	0.011359	0.011236	0.011341	3375427		
14/03/2023	04:25:00	0.01131	0.011349	0.011253	0.011337	2573608		
14/03/2023	04:30:00	0.011337	0.01137	0.011229	0.0113	2818541		
14/03/2023	04:35:00	0.011296	0.011358	0.011295	0.011312	931479		
14/03/2023	04:40:00	0.011311	0.011357	0.011288	0.011327	2043128		
14/03/2023	04:45:00	0.011327	0.01135	0.011284	0.011349	755001		
14/03/2023	04:50:00	0.011332	0.011499	0.011332	0.011391	2398883		
14/03/2023	04:55:00	0.011391	0.011483	0.011381	0.011434	1520376		
14/03/2023	05:00:00	0.011432	0.011432	0.01134	0.011389	1513533		
14/03/2023	05:05:00	0.011401	0.011579	0.011341	0.011558	5069868		
14/03/2023	05:10:00	0.01155	0.011631	0.011437	0.011505	9870869		
14/03/2023	05:15:00	0.011524	0.0116	0.011393	0.011442	4571579		
14/03/2023	05:20:00	0.011441	0.011441	0.011184	0.011308	11660010		
14/03/2023	05:25:00	0.011335	0.011335	0.011178	0.01126	6787416		
14/03/2023	05:30:00	0.01126	0.01136	0.011236	0.011296	4675084		
14/03/2023	05:35:00	0.011259	0.011272	0.011043	0.011067	6825890		
14/03/2023	05:40:00	0.011067	0.011148	0.010711	0.010749	14648514		
14/03/2023	05:45:00	0.010749	0.010999	0.010749	0.010971	3671003		
14/03/2023	05:50:00	0.010966	0.010966	0.010878	0.010897	6320925		
14/03/2023	05:55:00	0.010881	0.011106	0.010876	0.011046	6233128		
14/03/2023	06:00:00	0.011025	0.011175	0.010984	0.011145	4945026		
14/03/2023	06:05:00	0.011149	0.01128	0.011123	0.011123	5978558		
14/03/2023	06:10:00	0.011149	0.011232	0.01112	0.011155	3541150		
14/03/2023	06:15:00	0.011142	0.011281	0.011142	0.011225	3349424		
14/03/2023	06:20:00	0.011276	0.011279	0.011179	0.011227	2810679		
14/03/2023	06:25:00	0.011189	0.011249	0.01114	0.011223	2645578		
14/03/2023	06:30:00	0.011205	0.011225	0.0111	0.0111	1966319		
14/03/2023	06:35:00	0.011106	0.011136	0.010992	0.01104	2496787		
14/03/2023	06:40:00	0.01104	0.011068	0.010953	0.010979	1952159		
14/03/2023	06:45:00	0.010979	0.011098	0.010949	0.011063	1186946		
14/03/2023	06:50:00	0.011063	0.011063	0.010837	0.010837	3912880		
14/03/2023	06:55:00	0.010825	0.010955	0.0108	0.010921	2846111		
14/03/2023	07:00:00	0.010921	0.01108	0.010921	0.010942	2571170		
14/03/2023	07:05:00	0.010929	0.011206	0.010876	0.011206	2094663		
14/03/2023	07:10:00	0.011177	0.011267	0.011099	0.011231	2187204		
14/03/2023	07:15:00	0.011265	0.011268	0.01113	0.011217	3395671		
14/03/2023	07:20:00	0.011215	0.011266	0.011102	0.011115	6684867		
14/03/2023	07:25:00	0.011109	0.011142	0.010885	0.011072	11729862		
14/03/2023	07:30:00	0.011041	0.011247	0.010996	0.011009	5708585		
14/03/2023	07:35:00	0.01099	0.011163	0.01098	0.011063	3645798		
14/03/2023	07:40:00	0.01106	0.01108	0.010953	0.010953	1796428		
14/03/2023	07:45:00	0.010949	0.011004	0.01075	0.010816	3198702		
14/03/2023	07:50:00	0.010812	0.011	0.010706	0.010851	5566018		
14/03/2023	07:55:00	0.010836	0.010897	0.010831	0.010831	1905000		
14/03/2023	08:00:00	0.010831	0.01088	0.010831	0.010833	2730181		
14/03/2023	08:05:00	0.010834	0.010871	0.0107	0.0107	8244781		
14/03/2023	08:10:00	0.010719	0.010726	0.010285	0.010314	12689364		
14/03/2023	08:15:00	0.01031	0.010499	0.010001	0.010149	25825388		
14/03/2023	08:20:00	0.010164	0.010607	0.01011	0.010317	14910213		
14/03/2023	08:25:00	0.010308	0.010371	0.010212	0.010336	4109156		
14/03/2023	08:30:00	0.010348	0.010557	0.010327	0.0105	11892019		
14/03/2023	08:35:00	0.010499	0.010527	0.010321	0.010382	4656719		
14/03/2023	08:40:00	0.010378	0.01046	0.010353	0.01039	4838293		
14/03/2023	08:45:00	0.010402	0.01041	0.010324	0.010324	1905870		
14/03/2023	08:50:00	0.010321	0.01045	0.0103	0.01045	2374932		
14/03/2023	08:55:00	0.01045	0.010485	0.01035	0.010422	2309119		
14/03/2023	09:00:00	0.010422	0.010572	0.0104	0.01053	4389435		
14/03/2023	09:05:00	0.010524	0.010538	0.010333	0.010341	6856099		
14/03/2023	09:10:00	0.010358	0.01043	0.010318	0.010426	2482030		
14/03/2023	09:15:00	0.010426	0.010426	0.010164	0.010179	3614165		
14/03/2023	09:20:00	0.010189	0.010375	0.010151	0.010353	4230573		
14/03/2023	09:25:00	0.010343	0.010374	0.010272	0.010352	1735940		
14/03/2023	09:30:00	0.010365	0.010411	0.010293	0.010394	2028253		
14/03/2023	09:35:00	0.010406	0.010406	0.0102	0.010206	4259410		
14/03/2023	09:40:00	0.010232	0.01045	0.010203	0.010402	2071286		
14/03/2023	09:45:00	0.010412	0.010471	0.010412	0.010439	3243733		
14/03/2023	09:50:00	0.010464	0.010686	0.01039	0.01065	13948216		
14/03/2023	09:55:00	0.01065	0.010818	0.010569	0.010707	9736243		
14/03/2023	10:00:00	0.010717	0.010717	0.010589	0.010638	3562179		
14/03/2023	10:05:00	0.010626	0.010739	0.010617	0.01062	3539285		
