Date	Time	Open	High	Low	Close	Volume	Taker by base	Taker buy quote
22/07/2023	00:00:00	1891.73	1892.07	1891.57	1891.76	342.1314		
22/07/2023	00:05:00	1891.76	1892.15	1891.2	1891.83	370.6318		
22/07/2023	00:10:00	1891.82	1892.4	1891.14	1892.39	250.3785		
22/07/2023	00:15:00	1892.4	1893.69	1892.39	1893.68	309.5834		
22/07/2023	00:20:00	1893.68	1894.15	1893.63	1893.64	306.9053		
22/07/2023	00:25:00	1893.65	1893.65	1893.22	1893.23	220.9467		
22/07/2023	00:30:00	1893.22	1893.23	1892.95	1893.1	133.7381		
22/07/2023	00:35:00	1893.1	1894.2	1893.09	1894.19	186.8908		
22/07/2023	00:40:00	1894.2	1894.33	1893.67	1894.24	380.2366		
22/07/2023	00:45:00	1894.23	1894.62	1893.47	1894.05	562.326		
22/07/2023	00:50:00	1894.04	1896.34	1894.04	1895.21	590.0669		
22/07/2023	00:55:00	1895.21	1896.39	1895.2	1896.38	355.2559		
22/07/2023	01:00:00	1896.38	1897.35	1895.3	1895.31	364.6716		
22/07/2023	01:05:00	1895.31	1896.04	1895.06	1895.92	272.0145		
22/07/2023	01:10:00	1895.92	1896.58	1895.41	1896.17	222.3865		
22/07/2023	01:15:00	1896.17	1896.17	1895.08	1895.72	165.8353		
22/07/2023	01:20:00	1895.73	1895.73	1894.8	1895.35	318.546		
22/07/2023	01:25:00	1895.34	1895.59	1894.85	1894.86	131.2375		
22/07/2023	01:30:00	1894.86	1894.86	1893.15	1893.16	306.0294		
22/07/2023	01:35:00	1893.15	1893.16	1892.05	1892.14	317.1337		
22/07/2023	01:40:00	1892.14	1892.98	1891.34	1892.52	478.1342		
22/07/2023	01:45:00	1892.52	1893.4	1891.97	1892.86	905.4018		
22/07/2023	01:50:00	1892.86	1893.36	1892.06	1893.08	287.0145		
22/07/2023	01:55:00	1893.09	1893.09	1891.81	1891.82	120.9821		
22/07/2023	02:00:00	1891.81	1892.0	1891.2	1891.79	257.7817		
22/07/2023	02:05:00	1891.79	1892.98	1891.79	1892.56	323.0699		
22/07/2023	02:10:00	1892.56	1892.8	1891.27	1892.8	300.5723		
22/07/2023	02:15:00	1892.79	1893.32	1892.74	1893.19	141.33		
22/07/2023	02:20:00	1893.19	1893.93	1892.33	1893.22	391.8121		
22/07/2023	02:25:00	1893.23	1893.72	1892.01	1892.01	195.9503		
22/07/2023	02:30:00	1892.02	1893.0	1891.89	1892.99	281.2273		
22/07/2023	02:35:00	1892.99	1893.98	1892.99	1893.98	141.8367		
22/07/2023	02:40:00	1893.97	1893.98	1893.6	1893.61	169.5942		
22/07/2023	02:45:00	1893.6	1894.58	1893.6	1894.01	267.3978		
22/07/2023	02:50:00	1894.02	1894.72	1893.62	1893.93	363.1454		
22/07/2023	02:55:00	1893.93	1895.38	1893.3	1894.78	821.8718		
22/07/2023	03:00:00	1894.78	1895.28	1893.4	1893.41	281.4047		
22/07/2023	03:05:00	1893.4	1894.1	1893.0	1893.15	547.1824		
22/07/2023	03:10:00	1893.15	1893.2	1892.58	1892.7	612.9242		
22/07/2023	03:15:00	1892.7	1894.31	1892.38	1894.11	834.5911		
22/07/2023	03:20:00	1894.1	1895.65	1894.1	1895.55	703.4077		
22/07/2023	03:25:00	1895.56	1895.59	1894.34	1895.21	317.5015		
22/07/2023	03:30:00	1895.21	1895.38	1893.4	1893.55	622.2402		
22/07/2023	03:35:00	1893.55	1894.79	1893.55	1894.79	161.6001		
22/07/2023	03:40:00	1894.79	1894.79	1893.8	1894.1	335.1887		
22/07/2023	03:45:00	1894.1	1895.58	1894.09	1895.35	311.9663		
22/07/2023	03:50:00	1895.34	1895.51	1895.08	1895.08	165.4881		
22/07/2023	03:55:00	1895.09	1895.09	1892.84	1892.85	490.0477		
22/07/2023	04:00:00	1892.84	1893.56	1892.67	1892.76	465.0519		
22/07/2023	04:05:00	1892.76	1892.93	1892.44	1892.45	353.8552		
22/07/2023	04:10:00	1892.44	1892.8	1892.44	1892.7	202.5729		
22/07/2023	04:15:00	1892.7	1893.8	1892.7	1893.64	152.0549		
22/07/2023	04:20:00	1893.64	1894.8	1893.41	1894.8	363.8547		
22/07/2023	04:25:00	1894.79	1894.9	1894.64	1894.87	123.6735		
22/07/2023	04:30:00	1894.86	1895.17	1894.86	1895.17	77.9099		
22/07/2023	04:35:00	1895.16	1895.65	1895.16	1895.44	190.5601		
22/07/2023	04:40:00	1895.44	1895.57	1895.31	1895.56	181.7887		
22/07/2023	04:45:00	1895.56	1895.87	1892.81	1893.32	646.916		
22/07/2023	04:50:00	1893.31	1893.32	1892.71	1892.83	106.6254		
22/07/2023	04:55:00	1892.83	1894.07	1892.83	1894.06	267.149		
22/07/2023	05:00:00	1894.07	1894.28	1893.63	1893.63	148.1066		
22/07/2023	05:05:00	1893.63	1894.8	1893.41	1893.91	632.4036		
22/07/2023	05:10:00	1893.91	1893.92	1893.4	1893.41	208.0985		
22/07/2023	05:15:00	1893.4	1894.19	1893.4	1893.6	416.8916		
22/07/2023	05:20:00	1893.6	1894.19	1893.2	1893.83	334.2087		
22/07/2023	05:25:00	1893.83	1893.92	1893.46	1893.83	248.7794		
22/07/2023	05:30:00	1893.83	1893.83	1893.07	1893.54	290.336		
22/07/2023	05:35:00	1893.54	1894.23	1893.54	1894.23	99.6941		
22/07/2023	05:40:00	1894.22	1894.23	1893.82	1893.83	209.6175		
22/07/2023	05:45:00	1893.83	1893.83	1893.21	1893.36	186.8893		
22/07/2023	05:50:00	1893.37	1893.37	1892.41	1892.8	382.8099		
22/07/2023	05:55:00	1892.8	1893.6	1892.79	1892.8	251.8741		
22/07/2023	06:00:00	1892.79	1893.65	1892.0	1893.01	615.5414		
22/07/2023	06:05:00	1893.0	1893.01	1892.0	1892.33	268.59		
22/07/2023	06:10:00	1892.34	1892.34	1891.96	1892.01	253.6647		
22/07/2023	06:15:00	1892.02	1892.47	1891.89	1892.46	158.5573		
22/07/2023	06:20:00	1892.47	1892.47	1891.31	1891.46	162.8773		
22/07/2023	06:25:00	1891.45	1892.0	1891.45	1891.99	139.8099		
22/07/2023	06:30:00	1892.0	1892.0	1891.75	1891.81	172.1626		
22/07/2023	06:35:00	1891.81	1892.54	1891.8	1892.02	240.5173		
22/07/2023	06:40:00	1892.01	1892.02	1891.49	1891.94	162.9832		
22/07/2023	06:45:00	1891.94	1891.94	1891.2	1891.26	116.434		
22/07/2023	06:50:00	1891.26	1892.2	1891.26	1892.2	123.2705		
22/07/2023	06:55:00	1892.19	1892.29	1891.62	1892.04	395.4929		
22/07/2023	07:00:00	1892.04	1892.05	1890.71	1890.72	434.0208		
22/07/2023	07:05:00	1890.72	1891.57	1890.71	1891.57	287.0921		
22/07/2023	07:10:00	1891.57	1891.6	1891.15	1891.16	163.2381		
22/07/2023	07:15:00	1891.16	1891.16	1890.42	1890.42	207.0656		
22/07/2023	07:20:00	1890.43	1890.59	1890.42	1890.43	137.4353		
22/07/2023	07:25:00	1890.42	1892.67	1890.42	1892.67	377.1418		
22/07/2023	07:30:00	1892.67	1894.2	1892.66	1894.19	1012.4382		
22/07/2023	07:35:00	1894.19	1894.32	1893.55	1893.71	208.5724		
22/07/2023	07:40:00	1893.72	1895.16	1893.71	1894.44	455.2556		
22/07/2023	07:45:00	1894.44	1894.45	1893.52	1893.52	272.7639		
22/07/2023	07:50:00	1893.53	1893.73	1890.6	1891.89	1237.0832		
22/07/2023	07:55:00	1891.9	1892.19	1891.61	1891.78	254.7857		
22/07/2023	08:00:00	1891.78	1892.76	1891.61	1891.74	819.7685		
22/07/2023	08:05:00	1891.75	1892.4	1891.74	1892.31	119.2186		
22/07/2023	08:10:00	1892.31	1892.68	1892.3	1892.67	169.5224		
22/07/2023	08:15:00	1892.68	1893.33	1892.67	1893.32	180.535		
22/07/2023	08:20:00	1893.32	1894.53	1893.32	1894.37	279.7479		
22/07/2023	08:25:00	1894.37	1894.37	1893.08	1893.08	92.6112		
22/07/2023	08:30:00	1893.08	1893.09	1892.73	1892.74	122.0269		
22/07/2023	08:35:00	1892.73	1892.94	1892.68	1892.69	97.8019		
22/07/2023	08:40:00	1892.68	1892.93	1892.6	1892.93	222.7498		
