Date	Time	Open	High	Low	Close	Volume	Taker by base	Taker buy quote
22/07/2023	00:00:00	0.0652	0.0652	0.0652	0.0652	230		
22/07/2023	00:05:00	0.0651	0.0652	0.065	0.0652	10755		
22/07/2023	00:10:00	0.0651	0.0651	0.0651	0.0651	1100		
22/07/2023	00:15:00	0.0652	0.0653	0.0652	0.0653	4682		
22/07/2023	00:20:00	0.0653	0.0653	0.0653	0.0653	0		
22/07/2023	00:25:00	0.0653	0.0653	0.0652	0.0652	5996		
22/07/2023	00:30:00	0.0652	0.0652	0.0652	0.0652	200		
22/07/2023	00:35:00	0.0653	0.0653	0.0653	0.0653	1730		
22/07/2023	00:40:00	0.0652	0.0653	0.0652	0.0653	877		
22/07/2023	00:45:00	0.0653	0.0654	0.0653	0.0654	1663		
22/07/2023	00:50:00	0.0654	0.0654	0.0653	0.0653	2429		
22/07/2023	00:55:00	0.0653	0.0653	0.0653	0.0653	1477		
22/07/2023	01:00:00	0.0653	0.0653	0.0653	0.0653	600		
22/07/2023	01:05:00	0.0653	0.0653	0.0653	0.0653	0		
22/07/2023	01:10:00	0.0653	0.0653	0.0653	0.0653	0		
22/07/2023	01:15:00	0.0653	0.0653	0.0653	0.0653	0		
22/07/2023	01:20:00	0.0653	0.0653	0.0653	0.0653	600		
22/07/2023	01:25:00	0.0653	0.0654	0.0653	0.0654	1065		
22/07/2023	01:30:00	0.0653	0.0653	0.0653	0.0653	3697		
22/07/2023	01:35:00	0.0653	0.0653	0.0653	0.0653	0		
22/07/2023	01:40:00	0.0653	0.0653	0.0653	0.0653	765		
22/07/2023	01:45:00	0.0653	0.0653	0.0653	0.0653	0		
22/07/2023	01:50:00	0.0653	0.0653	0.0653	0.0653	0		
22/07/2023	01:55:00	0.0653	0.0653	0.0653	0.0653	0		
22/07/2023	02:00:00	0.0653	0.0653	0.0653	0.0653	0		
22/07/2023	02:05:00	0.0653	0.0653	0.0653	0.0653	0		
22/07/2023	02:10:00	0.0653	0.0653	0.0653	0.0653	0		
22/07/2023	02:15:00	0.0653	0.0653	0.0653	0.0653	4080		
22/07/2023	02:20:00	0.0655	0.0655	0.0655	0.0655	296		
22/07/2023	02:25:00	0.0654	0.0654	0.0654	0.0654	2916		
22/07/2023	02:30:00	0.0655	0.0655	0.0655	0.0655	9832		
22/07/2023	02:35:00	0.0655	0.0655	0.0655	0.0655	0		
22/07/2023	02:40:00	0.0655	0.0655	0.0655	0.0655	0		
