Date	Time	Open	High	Low	Close	Volume	Taker by base	Taker buy quote
14/03/2023	00:00:00	1.0764	1.0765	1.074	1.0742	194127.9		
14/03/2023	00:05:00	1.0742	1.0743	1.0734	1.0735	133986.6		
14/03/2023	00:10:00	1.0735	1.0757	1.0735	1.0745	154868.6		
14/03/2023	00:15:00	1.0744	1.0762	1.0741	1.0762	97648.6		
14/03/2023	00:20:00	1.0762	1.0765	1.0761	1.0765	77764.1		
14/03/2023	00:25:00	1.0765	1.0765	1.0727	1.075	238214.7		
14/03/2023	00:30:00	1.075	1.075	1.0749	1.0749	51209.0		
14/03/2023	00:35:00	1.0749	1.075	1.0743	1.0747	70061.2		
14/03/2023	00:40:00	1.0747	1.0747	1.0746	1.0747	31368.4		
14/03/2023	00:45:00	1.0747	1.0747	1.0746	1.0747	61916.7		
14/03/2023	00:50:00	1.0747	1.0751	1.0747	1.0751	48991.3		
14/03/2023	00:55:00	1.0751	1.0768	1.075	1.0757	86398.2		
14/03/2023	01:00:00	1.0758	1.0758	1.0747	1.0748	96798.5		
14/03/2023	01:05:00	1.0748	1.0748	1.074	1.0741	142396.5		
14/03/2023	01:10:00	1.0741	1.0747	1.074	1.0747	35769.6		
14/03/2023	01:15:00	1.0746	1.0747	1.0746	1.0746	71422.3		
14/03/2023	01:20:00	1.0747	1.0749	1.0746	1.0749	24593.0		
14/03/2023	01:25:00	1.0749	1.0749	1.0748	1.0749	28092.7		
14/03/2023	01:30:00	1.0749	1.075	1.0748	1.075	24188.8		
14/03/2023	01:35:00	1.075	1.0751	1.075	1.075	33126.3		
14/03/2023	01:40:00	1.075	1.0751	1.0749	1.0749	52563.3		
14/03/2023	01:45:00	1.075	1.075	1.0719	1.0743	241793.9		
14/03/2023	01:50:00	1.0744	1.0745	1.0743	1.0744	43548.4		
14/03/2023	01:55:00	1.0744	1.0745	1.0744	1.0745	22405.7		
14/03/2023	02:00:00	1.0744	1.0748	1.0744	1.0748	67243.1		
14/03/2023	02:05:00	1.0748	1.0757	1.0748	1.0757	78091.2		
14/03/2023	02:10:00	1.0757	1.0757	1.0754	1.0755	49970.4		
14/03/2023	02:15:00	1.0754	1.0755	1.0747	1.0748	20071.1		
14/03/2023	02:20:00	1.0748	1.0748	1.0741	1.0745	79303.2		
14/03/2023	02:25:00	1.0745	1.0745	1.0744	1.0745	43019.6		
14/03/2023	02:30:00	1.0744	1.075	1.0744	1.075	49166.4		
14/03/2023	02:35:00	1.0752	1.0753	1.075	1.0751	39150.3		
14/03/2023	02:40:00	1.075	1.0751	1.075	1.075	44875.6		
14/03/2023	02:45:00	1.075	1.075	1.0745	1.0745	28006.8		
14/03/2023	02:50:00	1.0746	1.0746	1.0733	1.0734	57942.8		
14/03/2023	02:55:00	1.0733	1.0742	1.0733	1.0738	58360.8		
14/03/2023	03:00:00	1.0738	1.0738	1.0727	1.0728	42737.8		
14/03/2023	03:05:00	1.0727	1.0727	1.0724	1.0725	47107.0		
