Date	Time	Open	High	Low	Close	Volume	Taker by base	Taker buy quote
14/03/2023	00:00:00	0.0645	0.0646	0.0642	0.0642	863947		
14/03/2023	00:05:00	0.0642	0.0642	0.0638	0.0639	691079		
14/03/2023	00:10:00	0.0639	0.0641	0.0637	0.0638	403476		
14/03/2023	00:15:00	0.0637	0.0643	0.0637	0.0643	350409		
14/03/2023	00:20:00	0.0642	0.0644	0.0641	0.0642	330098		
14/03/2023	00:25:00	0.0643	0.0644	0.0641	0.0641	183836		
14/03/2023	00:30:00	0.0642	0.0644	0.0641	0.0642	322206		
14/03/2023	00:35:00	0.0641	0.0644	0.064	0.0642	205984		
14/03/2023	00:40:00	0.0643	0.0643	0.0639	0.0639	274025		
14/03/2023	00:45:00	0.0639	0.0642	0.0639	0.0641	321419		
14/03/2023	00:50:00	0.0641	0.0642	0.064	0.0641	331084		
14/03/2023	00:55:00	0.0641	0.0641	0.0636	0.0636	939260		
14/03/2023	01:00:00	0.0636	0.0638	0.0635	0.0637	942857		
14/03/2023	01:05:00	0.0638	0.0639	0.0637	0.0637	176224		
14/03/2023	01:10:00	0.0637	0.0637	0.0634	0.0635	566493		
14/03/2023	01:15:00	0.0634	0.0637	0.0634	0.0636	266852		
14/03/2023	01:20:00	0.0636	0.0637	0.0635	0.0635	248033		
14/03/2023	01:25:00	0.0634	0.0637	0.0634	0.0637	206343		
14/03/2023	01:30:00	0.0637	0.0638	0.0635	0.0636	134330		
14/03/2023	01:35:00	0.0636	0.0637	0.0635	0.0637	177299		
14/03/2023	01:40:00	0.0637	0.0639	0.0636	0.0638	595901		
14/03/2023	01:45:00	0.0639	0.064	0.0637	0.0638	343112		
14/03/2023	01:50:00	0.0637	0.0639	0.0637	0.0637	232221		
14/03/2023	01:55:00	0.0638	0.0639	0.0637	0.0637	280244		
14/03/2023	02:00:00	0.0638	0.0642	0.0638	0.064	698855		
14/03/2023	02:05:00	0.064	0.0642	0.0639	0.0639	413861		
14/03/2023	02:10:00	0.0639	0.064	0.0638	0.0638	447016		
14/03/2023	02:15:00	0.0638	0.0639	0.0637	0.0639	204683		
14/03/2023	02:20:00	0.0638	0.064	0.0638	0.0639	70084		
14/03/2023	02:25:00	0.0639	0.064	0.0637	0.0637	320926		
14/03/2023	02:30:00	0.0637	0.064	0.0637	0.064	258234		
14/03/2023	02:35:00	0.0639	0.064	0.0639	0.064	85108		
14/03/2023	02:40:00	0.0639	0.0641	0.0639	0.064	119304		
14/03/2023	02:45:00	0.064	0.0641	0.0639	0.064	419667		
14/03/2023	02:50:00	0.064	0.0642	0.064	0.064	592074		
14/03/2023	02:55:00	0.0641	0.0641	0.064	0.0641	273794		
14/03/2023	03:00:00	0.0641	0.0643	0.064	0.0642	339632		
14/03/2023	03:05:00	0.0642	0.0644	0.0641	0.0643	636382		
14/03/2023	03:10:00	0.0643	0.0644	0.0642	0.0642	148285		
14/03/2023	03:15:00	0.0643	0.0644	0.0642	0.0644	98848		
14/03/2023	03:20:00	0.0643	0.0645	0.0643	0.0645	228418		
14/03/2023	03:25:00	0.0645	0.0647	0.0644	0.0647	553276		
14/03/2023	03:30:00	0.0646	0.0649	0.0646	0.0649	217222		
14/03/2023	03:35:00	0.0648	0.0652	0.0648	0.065	630162		
14/03/2023	03:40:00	0.0649	0.065	0.0648	0.0648	331271		
14/03/2023	03:45:00	0.0648	0.0649	0.0648	0.0648	114241		
14/03/2023	03:50:00	0.0648	0.0649	0.0648	0.0649	71207		
14/03/2023	03:55:00	0.0649	0.065	0.0648	0.0649	230666		
14/03/2023	04:00:00	0.065	0.065	0.0648	0.0649	291048		
14/03/2023	04:05:00	0.0649	0.065	0.0648	0.065	61736		
14/03/2023	04:10:00	0.0649	0.065	0.0649	0.0649	54119		
14/03/2023	04:15:00	0.0649	0.065	0.0648	0.0648	171040		
14/03/2023	04:20:00	0.0648	0.0649	0.0647	0.0647	119576		
14/03/2023	04:25:00	0.0647	0.0648	0.0646	0.0646	211967		
14/03/2023	04:30:00	0.0646	0.0649	0.0646	0.0648	143855		
14/03/2023	04:35:00	0.0649	0.0649	0.0648	0.0649	68226		
14/03/2023	04:40:00	0.0649	0.0649	0.0646	0.0647	165840		
14/03/2023	04:45:00	0.0647	0.0649	0.0646	0.0648	198046		
14/03/2023	04:50:00	0.0649	0.0649	0.0647	0.0647	117441		
14/03/2023	04:55:00	0.0647	0.0648	0.0647	0.0648	217190		
14/03/2023	05:00:00	0.0648	0.065	0.0648	0.0649	105723		
14/03/2023	05:05:00	0.065	0.065	0.0649	0.0649	63642		
14/03/2023	05:10:00	0.065	0.0655	0.0649	0.0654	859586		
14/03/2023	05:15:00	0.0655	0.0655	0.0645	0.0647	736327		
14/03/2023	05:20:00	0.0647	0.0648	0.0645	0.0646	297637		
14/03/2023	05:25:00	0.0645	0.0647	0.0643	0.0647	393197		
14/03/2023	05:30:00	0.0646	0.0651	0.0646	0.0649	193004		
14/03/2023	05:35:00	0.065	0.0652	0.0648	0.0649	177583		
14/03/2023	05:40:00	0.0649	0.065	0.0646	0.0647	283714		
14/03/2023	05:45:00	0.0647	0.0649	0.0646	0.0649	238745		
14/03/2023	05:50:00	0.0648	0.0651	0.0646	0.0647	126751		
14/03/2023	05:55:00	0.0647	0.065	0.0646	0.065	251638		
14/03/2023	06:00:00	0.0651	0.0652	0.065	0.0651	73433		
14/03/2023	06:05:00	0.0651	0.0652	0.065	0.0651	248325		
14/03/2023	06:10:00	0.0651	0.0652	0.0648	0.0649	611398		
14/03/2023	06:15:00	0.065	0.0651	0.0648	0.0648	279618		
14/03/2023	06:20:00	0.0648	0.0651	0.0648	0.065	87347		
14/03/2023	06:25:00	0.0651	0.0652	0.0649	0.0651	400448		
14/03/2023	06:30:00	0.0651	0.0652	0.0649	0.065	210849		
14/03/2023	06:35:00	0.065	0.065	0.0647	0.0649	230752		
14/03/2023	06:40:00	0.0649	0.0649	0.0646	0.0646	188968		
14/03/2023	06:45:00	0.0647	0.065	0.0646	0.065	242904		
14/03/2023	06:50:00	0.0649	0.065	0.0646	0.0647	459725		
14/03/2023	06:55:00	0.0646	0.065	0.0646	0.0649	260234		
14/03/2023	07:00:00	0.0648	0.065	0.0648	0.0649	144404		
14/03/2023	07:05:00	0.065	0.065	0.0648	0.065	678568		
14/03/2023	07:10:00	0.065	0.065	0.0648	0.0648	274152		
14/03/2023	07:15:00	0.0648	0.0648	0.0645	0.0648	533886		
14/03/2023	07:20:00	0.0647	0.0648	0.0646	0.0648	140075		
14/03/2023	07:25:00	0.0647	0.0647	0.0645	0.0645	285871		
14/03/2023	07:30:00	0.0644	0.0645	0.0644	0.0644	49962		
14/03/2023	07:35:00	0.0643	0.0645	0.0643	0.0644	1318215		
14/03/2023	07:40:00	0.0644	0.0644	0.064	0.064	319838		
14/03/2023	07:45:00	0.0639	0.0641	0.0636	0.0636	849088		
14/03/2023	07:50:00	0.0637	0.0638	0.0636	0.0637	180950		
14/03/2023	07:55:00	0.0637	0.0639	0.0637	0.0639	448659		
14/03/2023	08:00:00	0.0638	0.064	0.0637	0.0637	223451		
14/03/2023	08:05:00	0.0637	0.0638	0.0636	0.0636	295970		
14/03/2023	08:10:00	0.0636	0.0637	0.0631	0.0632	1365144		
14/03/2023	08:15:00	0.0632	0.0636	0.0631	0.0636	559088		
14/03/2023	08:20:00	0.0636	0.0636	0.0635	0.0636	251246		
14/03/2023	08:25:00	0.0635	0.0636	0.0635	0.0636	27528		
14/03/2023	08:30:00	0.0636	0.0637	0.0635	0.0636	202354		
14/03/2023	08:35:00	0.0636	0.0638	0.0636	0.0637	389155		
14/03/2023	08:40:00	0.0637	0.0637	0.0634	0.0634	568064		
14/03/2023	08:45:00	0.0634	0.0635	0.0633	0.0633	172461		
14/03/2023	08:50:00	0.0633	0.0635	0.0633	0.0633	100998		
14/03/2023	08:55:00	0.0634	0.0636	0.0634	0.0635	147557		
14/03/2023	09:00:00	0.0634	0.0634	0.0631	0.0631	378873		
14/03/2023	09:05:00	0.0632	0.0634	0.0632	0.0632	383468		
14/03/2023	09:10:00	0.0632	0.0635	0.0632	0.0634	499708		
14/03/2023	09:15:00	0.0634	0.0636	0.0632	0.0632	491067		
14/03/2023	09:20:00	0.0632	0.0633	0.0631	0.0632	52188		
14/03/2023	09:25:00	0.0633	0.0634	0.0632	0.0633	99877		
14/03/2023	09:30:00	0.0632	0.0634	0.0631	0.0634	187146		
14/03/2023	09:35:00	0.0635	0.0637	0.0634	0.0636	222721		
14/03/2023	09:40:00	0.0636	0.0636	0.0634	0.0636	188776		
14/03/2023	09:45:00	0.0636	0.0636	0.0634	0.0635	101280		
14/03/2023	09:50:00	0.0635	0.0636	0.0634	0.0635	129007		
14/03/2023	09:55:00	0.0635	0.0636	0.0635	0.0635	91749		
14/03/2023	10:00:00	0.0635	0.0636	0.0634	0.0634	153717		
14/03/2023	10:05:00	0.0635	0.0636	0.0634	0.0636	593004		
14/03/2023	10:10:00	0.0636	0.0636	0.0634	0.0634	93385		
14/03/2023	10:15:00	0.0634	0.0636	0.0633	0.0635	158157		
