Date	Time	Open	High	Low	Close	Volume	Taker by base	Taker buy quote
14/03/2023	00:00:00	0.0746	0.0747	0.0742	0.0742	163615		
14/03/2023	00:05:00	0.0742	0.0745	0.0739	0.0744	235937		
14/03/2023	00:10:00	0.0743	0.0745	0.0741	0.0742	185554		
14/03/2023	00:15:00	0.0741	0.0746	0.074	0.0746	250771		
14/03/2023	00:20:00	0.0746	0.0749	0.0745	0.0747	161716		
14/03/2023	00:25:00	0.0747	0.0748	0.0745	0.0747	135438		
14/03/2023	00:30:00	0.0747	0.075	0.0746	0.0748	183529		
14/03/2023	00:35:00	0.0747	0.0749	0.0746	0.0749	84556		
14/03/2023	00:40:00	0.0749	0.0749	0.0745	0.0745	66026		
14/03/2023	00:45:00	0.0746	0.0749	0.0744	0.0748	76777		
14/03/2023	00:50:00	0.0748	0.0748	0.0744	0.0745	47819		
14/03/2023	00:55:00	0.0744	0.0744	0.0741	0.0742	113238		
14/03/2023	01:00:00	0.0741	0.0742	0.074	0.0742	81382		
14/03/2023	01:05:00	0.0743	0.0745	0.0742	0.0743	31827		
14/03/2023	01:10:00	0.0743	0.0744	0.0741	0.0741	60576		
14/03/2023	01:15:00	0.0741	0.0745	0.0741	0.0745	50557		
14/03/2023	01:20:00	0.0744	0.0744	0.0741	0.0741	53271		
14/03/2023	01:25:00	0.0742	0.0744	0.0741	0.0743	52077		
14/03/2023	01:30:00	0.0743	0.0743	0.0741	0.0743	58603		
14/03/2023	01:35:00	0.0742	0.0744	0.074	0.0743	65721		
14/03/2023	01:40:00	0.0742	0.0745	0.0742	0.0744	74765		
14/03/2023	01:45:00	0.0744	0.0747	0.0743	0.0743	108225		
14/03/2023	01:50:00	0.0742	0.0743	0.074	0.0741	157765		
14/03/2023	01:55:00	0.0741	0.0742	0.0738	0.0739	378683		
14/03/2023	02:00:00	0.074	0.0743	0.0739	0.0743	154152		
14/03/2023	02:05:00	0.0743	0.0743	0.0741	0.0741	37604		
14/03/2023	02:10:00	0.074	0.0742	0.074	0.0742	43465		
14/03/2023	02:15:00	0.0742	0.0742	0.0741	0.0742	78348		
14/03/2023	02:20:00	0.0741	0.0742	0.074	0.0741	36008		
14/03/2023	02:25:00	0.0741	0.0741	0.0739	0.0739	24361		
14/03/2023	02:30:00	0.0739	0.0742	0.0739	0.0742	48442		
14/03/2023	02:35:00	0.0742	0.0742	0.074	0.0741	34347		
14/03/2023	02:40:00	0.0741	0.0742	0.074	0.0741	32310		
14/03/2023	02:45:00	0.074	0.074	0.0739	0.0739	13799		
14/03/2023	02:50:00	0.0739	0.074	0.0738	0.0739	55396		
14/03/2023	02:55:00	0.0739	0.074	0.0738	0.0739	50246		
14/03/2023	03:00:00	0.0739	0.0742	0.0739	0.0739	85158		
14/03/2023	03:05:00	0.0739	0.074	0.0739	0.0739	77197		
14/03/2023	03:10:00	0.0739	0.0741	0.0739	0.0739	56548		
14/03/2023	03:15:00	0.0739	0.0739	0.0738	0.0738	24539		
