Date	Time	Open	High	Low	Close	Volume	Taker by base	Taker buy quote
22/07/2023	00:00:00	0.9995	0.9996	0.9995	0.9996	104168		
22/07/2023	00:05:00	0.9995	0.9996	0.9995	0.9996	27815		
22/07/2023	00:10:00	0.9996	0.9996	0.9995	0.9996	97799		
22/07/2023	00:15:00	0.9996	0.9996	0.9995	0.9996	139207		
22/07/2023	00:20:00	0.9996	0.9996	0.9995	0.9996	57428		
22/07/2023	00:25:00	0.9996	0.9996	0.9995	0.9996	145185		
22/07/2023	00:30:00	0.9996	0.9996	0.9995	0.9995	137252		
22/07/2023	00:35:00	0.9996	0.9996	0.9995	0.9996	2321484		
22/07/2023	00:40:00	0.9996	0.9997	0.9995	0.9996	3529664		
22/07/2023	00:45:00	0.9995	0.9996	0.9995	0.9995	488926		
22/07/2023	00:50:00	0.9996	0.9996	0.9995	0.9996	372862		
22/07/2023	00:55:00	0.9996	0.9996	0.9995	0.9995	61957		
22/07/2023	01:00:00	0.9996	0.9996	0.9995	0.9995	189492		
22/07/2023	01:05:00	0.9996	0.9996	0.9995	0.9995	80477		
22/07/2023	01:10:00	0.9996	0.9996	0.9995	0.9996	1137679		
22/07/2023	01:15:00	0.9996	0.9996	0.9995	0.9995	102995		
22/07/2023	01:20:00	0.9996	0.9996	0.9995	0.9996	53033		
22/07/2023	01:25:00	0.9996	0.9996	0.9995	0.9996	33080		
22/07/2023	01:30:00	0.9995	0.9996	0.9995	0.9996	66841		
22/07/2023	01:35:00	0.9996	0.9996	0.9995	0.9995	71401		
22/07/2023	01:40:00	0.9995	0.9996	0.9995	0.9995	64022		
22/07/2023	01:45:00	0.9996	0.9996	0.9995	0.9995	46450		
22/07/2023	01:50:00	0.9995	0.9996	0.9995	0.9995	135973		
22/07/2023	01:55:00	0.9996	0.9996	0.9995	0.9996	156074		
22/07/2023	02:00:00	0.9995	0.9996	0.9995	0.9995	23978		
22/07/2023	02:05:00	0.9996	0.9996	0.9995	0.9996	111592		
22/07/2023	02:10:00	0.9996	0.9996	0.9995	0.9996	49336		
22/07/2023	02:15:00	0.9995	0.9996	0.9995	0.9996	14136		
22/07/2023	02:20:00	0.9996	0.9996	0.9995	0.9996	25009		
22/07/2023	02:25:00	0.9996	0.9996	0.9995	0.9995	28189		
22/07/2023	02:30:00	0.9995	0.9996	0.9995	0.9996	38003		
22/07/2023	02:35:00	0.9996	0.9996	0.9995	0.9996	220848		
22/07/2023	02:40:00	0.9996	0.9996	0.9995	0.9996	904476		
22/07/2023	02:45:00	0.9996	0.9997	0.9995	0.9997	1273595		
22/07/2023	02:50:00	0.9996	0.9997	0.9996	0.9997	621649		
22/07/2023	02:55:00	0.9997	0.9997	0.9996	0.9996	572365		
22/07/2023	03:00:00	0.9997	0.9997	0.9996	0.9997	502422		
22/07/2023	03:05:00	0.9996	0.9997	0.9996	0.9997	1755080		
