Date	Time	Open	High	Low	Close	Volume	Taker by base	Taker buy quote
14/03/2023	00:00:00	24112.27	24155.98	24062.7	24065.16	1767.38386		
14/03/2023	00:05:00	24063.89	24097.74	24010.57	24047.64	1406.1143		
14/03/2023	00:10:00	24047.64	24104.99	23986.02	24011.02	1924.78277		
14/03/2023	00:15:00	24012.36	24136.93	23995.42	24093.85	2363.83763		
14/03/2023	00:20:00	24093.85	24139.38	24073.95	24108.97	1174.22811		
14/03/2023	00:25:00	24110.46	24153.4	24087.93	24122.19	1407.76143		
14/03/2023	00:30:00	24122.19	24177.86	24105.35	24121.61	1431.22345		
14/03/2023	00:35:00	24121.59	24124.99	24084.9	24116.41	1553.0481		
14/03/2023	00:40:00	24116.51	24140.14	24085.04	24116.28	1484.61983		
14/03/2023	00:45:00	24116.28	24241.76	24097.29	24226.12	2290.30064		
14/03/2023	00:50:00	24227.28	24249.8	24173.32	24227.87	1696.43927		
14/03/2023	00:55:00	24225.97	24237.48	24127.84	24166.31	1919.3073		
14/03/2023	01:00:00	24165.37	24182.84	24112.01	24143.51	1841.35687		
14/03/2023	01:05:00	24143.83	24199.47	24143.52	24178.62	1365.18787		
14/03/2023	01:10:00	24178.08	24202.35	24130.99	24146.7	1301.4008		
14/03/2023	01:15:00	24147.87	24196.8	24138.7	24185.29	1274.4716		
14/03/2023	01:20:00	24185.29	24276.0	24183.56	24220.73	1966.08858		
14/03/2023	01:25:00	24220.73	24291.99	24197.57	24286.85	1758.15917		
14/03/2023	01:30:00	24286.85	24289.92	24243.85	24253.57	1655.88617		
14/03/2023	01:35:00	24252.25	24284.69	24202.33	24254.25	1552.45256		
14/03/2023	01:40:00	24254.96	24255.97	24172.5	24209.82	2173.36075		
14/03/2023	01:45:00	24210.82	24328.0	24198.74	24295.41	2463.51328		
14/03/2023	01:50:00	24295.41	24368.75	24276.96	24337.11	2087.50065		
14/03/2023	01:55:00	24334.52	24441.48	24319.22	24402.53	2854.94449		
14/03/2023	02:00:00	24403.42	24496.41	24371.5	24445.81	3756.17151		
14/03/2023	02:05:00	24445.81	24451.82	24322.53	24351.33	2354.85792		
14/03/2023	02:10:00	24352.99	24357.85	24309.23	24318.84	1425.73573		
14/03/2023	02:15:00	24319.98	24360.99	24314.69	24333.32	1301.28131		
14/03/2023	02:20:00	24334.86	24374.59	24322.18	24355.45	1149.4909		
14/03/2023	02:25:00	24355.45	24362.6	24257.62	24286.38	1573.55634		
14/03/2023	02:30:00	24287.25	24309.59	24253.06	24303.62	1116.01004		
14/03/2023	02:35:00	24302.54	24313.67	24261.02	24278.71	971.7891		
14/03/2023	02:40:00	24278.69	24287.78	24251.01	24271.77	817.95809		
14/03/2023	02:45:00	24270.36	24288.0	24260.0	24268.03	609.53007		
14/03/2023	02:50:00	24268.61	24297.19	24261.0	24285.58	857.12131		
14/03/2023	02:55:00	24285.58	24290.64	24265.0	24274.69	607.46438		
14/03/2023	03:00:00	24275.95	24282.48	24239.7	24243.65	928.12637		
14/03/2023	03:05:00	24245.14	24266.17	24220.7	24235.8	868.83106		
14/03/2023	03:10:00	24236.99	24269.88	24228.2	24255.85	642.68868		
14/03/2023	03:15:00	24256.53	24292.04	24251.2	24281.77	758.68892		
14/03/2023	03:20:00	24280.31	24307.92	24272.97	24293.6	920.11818		
14/03/2023	03:25:00	24294.47	24341.33	24288.79	24334.05	908.5104		
14/03/2023	03:30:00	24335.07	24376.66	24312.34	24351.65	1235.62738		
14/03/2023	03:35:00	24350.84	24404.35	24340.88	24401.03	1065.53382		
14/03/2023	03:40:00	24401.03	24409.9	24372.47	24385.94	953.0751		
14/03/2023	03:45:00	24385.05	24392.43	24350.18	24355.0	850.91789		
14/03/2023	03:50:00	24355.64	24360.91	24331.72	24357.71	867.26104		
14/03/2023	03:55:00	24357.72	24385.89	24344.15	24374.2	987.43256		
14/03/2023	04:00:00	24375.68	24383.11	24351.47	24357.62	877.12374		
14/03/2023	04:05:00	24357.43	24360.0	24322.46	24345.38	909.60943		
14/03/2023	04:10:00	24344.45	24379.0	24340.44	24374.53	975.66402		
14/03/2023	04:15:00	24375.21	24389.1	24355.96	24366.55	945.71063		
14/03/2023	04:20:00	24366.55	24390.54	24350.0	24379.3	732.11583		
14/03/2023	04:25:00	24379.3	24432.1	24362.35	24417.2	1118.68568		
14/03/2023	04:30:00	24417.21	24425.13	24330.0	24345.06	1287.02031		
14/03/2023	04:35:00	24345.27	24360.41	24328.33	24345.55	843.98678		
14/03/2023	04:40:00	24346.56	24363.95	24322.46	24328.56	777.45396		
14/03/2023	04:45:00	24328.56	24373.08	24323.55	24368.15	700.37498		
14/03/2023	04:50:00	24367.54	24376.99	24353.89	24369.2	672.27144		
14/03/2023	04:55:00	24369.72	24423.66	24363.29	24414.06	946.14968		
14/03/2023	05:00:00	24414.9	24418.32	24377.95	24387.85	850.29667		
14/03/2023	05:05:00	24387.86	24480.0	24381.06	24444.7	1502.6556		
14/03/2023	05:10:00	24446.65	24820.0	24440.0	24682.8	7457.54725		
14/03/2023	05:15:00	24682.8	24730.0	24340.75	24393.26	5972.84906		
14/03/2023	05:20:00	24393.26	24435.03	24284.85	24337.82	3057.32352		
14/03/2023	05:25:00	24338.03	24377.26	24188.4	24359.8	3171.04362		
14/03/2023	05:30:00	24358.37	24430.9	24311.75	24321.15	2305.98151		
14/03/2023	05:35:00	24322.01	24360.99	24257.24	24284.95	1726.77629		
14/03/2023	05:40:00	24284.95	24331.0	24275.0	24293.86	1561.38883		
14/03/2023	05:45:00	24294.71	24356.68	24290.96	24346.91	1448.39644		
14/03/2023	05:50:00	24346.91	24349.11	24235.04	24243.37	1521.34162		
14/03/2023	05:55:00	24244.66	24322.4	24236.08	24317.8	1666.91032		
14/03/2023	06:00:00	24317.8	24355.53	24301.16	24347.07	1409.49207		
14/03/2023	06:05:00	24347.07	24437.31	24321.46	24404.31	1652.17156		
14/03/2023	06:10:00	24404.31	24410.43	24308.98	24346.52	1858.00638		
14/03/2023	06:15:00	24346.52	24420.0	24345.36	24410.0	1983.32335		
14/03/2023	06:20:00	24410.0	24419.99	24381.0	24388.63	1538.40448		
14/03/2023	06:25:00	24389.62	24405.7	24323.11	24378.67	1446.92533		
14/03/2023	06:30:00	24378.67	24403.16	24370.6	24382.48	927.8018		
14/03/2023	06:35:00	24383.55	24386.41	24342.25	24348.9	976.19837		
14/03/2023	06:40:00	24349.98	24364.61	24284.42	24287.94	1284.4077		
14/03/2023	06:45:00	24287.93	24337.59	24286.79	24323.47	1128.17419		
14/03/2023	06:50:00	24323.47	24329.35	24299.3	24309.05	821.88767		
14/03/2023	06:55:00	24309.86	24349.73	24289.27	24325.38	1132.24837		
14/03/2023	07:00:00	24325.38	24380.92	24324.0	24369.78	1265.02479		
14/03/2023	07:05:00	24369.25	24396.01	24347.01	24376.2	1204.21986		
14/03/2023	07:10:00	24375.43	24403.6	24361.79	24388.05	1205.80057		
14/03/2023	07:15:00	24388.86	24395.29	24351.58	24372.43	1473.3053		
14/03/2023	07:20:00	24371.86	24384.52	24354.58	24369.1	1038.55467		
14/03/2023	07:25:00	24368.22	24372.43	24225.97	24230.75	2522.54523		
14/03/2023	07:30:00	24231.93	24272.93	24157.64	24231.64	2883.66195		
14/03/2023	07:35:00	24231.64	24280.0	24223.47	24254.09	1387.13057		
14/03/2023	07:40:00	24254.09	24273.2	24218.6	24228.61	1398.30525		
14/03/2023	07:45:00	24230.0	24234.59	24139.06	24167.25	2092.88157		
14/03/2023	07:50:00	24165.0	24279.11	24161.12	24264.03	1761.18867		
14/03/2023	07:55:00	24265.37	24300.0	24240.78	24247.64	1548.50822		
14/03/2023	08:00:00	24246.75	24290.74	24217.86	24218.99	1774.44132		
14/03/2023	08:05:00	24218.99	24275.23	24189.19	24232.5	1771.85562		
14/03/2023	08:10:00	24232.5	24233.21	24118.28	24156.07	2498.83227		
14/03/2023	08:15:00	24157.11	24228.79	24147.24	24226.93	1705.35054		
14/03/2023	08:20:00	24225.8	24234.98	24190.7	24210.14	1369.59718		
14/03/2023	08:25:00	24210.14	24259.0	24200.0	24242.69	1345.08196		
14/03/2023	08:30:00	24241.64	24282.25	24223.73	24258.26	1645.51035		
14/03/2023	08:35:00	24258.29	24279.58	24230.25	24233.32	1410.70826		
14/03/2023	08:40:00	24233.32	24252.11	24206.78	24214.62	1195.67776		
14/03/2023	08:45:00	24214.62	24257.57	24200.02	24219.49	1319.477		
14/03/2023	08:50:00	24219.49	24238.36	24198.32	24231.63	1112.10345		
14/03/2023	08:55:00	24231.63	24253.45	24215.35	24219.61	987.68377		
14/03/2023	09:00:00	24219.61	24242.56	24175.28	24205.65	1342.08492		
14/03/2023	09:05:00	24205.65	24233.0	24186.24	24197.95	1235.58521		
14/03/2023	09:10:00	24198.87	24237.68	24188.38	24231.6	1211.28281		
14/03/2023	09:15:00	24230.91	24239.72	24190.69	24200.6	1045.34744		
14/03/2023	09:20:00	24201.86	24218.79	24194.0	24210.67	928.43347		
14/03/2023	09:25:00	24210.68	24232.99	24172.56	24178.05	1240.28435		
14/03/2023	09:30:00	24178.05	24215.99	24150.0	24200.62	1714.06159		
14/03/2023	09:35:00	24201.29	24255.55	24200.62	24217.49	1831.61146		
14/03/2023	09:40:00	24217.49	24245.7	24202.87	24227.1	1053.62266		
14/03/2023	09:45:00	24227.1	24259.29	24223.33	24252.44	1177.87573		
14/03/2023	09:50:00	24251.68	24278.29	24238.35	24272.7	1127.81032		
14/03/2023	09:55:00	24272.7	24287.27	24260.01	24280.22	1061.83915		
14/03/2023	10:00:00	24280.74	24297.74	24267.52	24269.76	1245.77158		
14/03/2023	10:05:00	24269.76	24297.66	24267.52	24296.79	1146.71751		
14/03/2023	10:10:00	24296.79	24309.09	24253.9	24258.47	1603.12757		
14/03/2023	10:15:00	24259.19	24296.08	24247.82	24288.89	1269.72446		
14/03/2023	10:20:00	24287.53	24440.0	24287.24	24365.64	2842.94859		
14/03/2023	10:25:00	24367.23	24399.99	24338.45	24357.42	1927.31067		
14/03/2023	10:30:00	24357.42	24408.32	24346.76	24396.02	1365.00211		
14/03/2023	10:35:00	24397.1	24400.62	24360.86	24362.55	1038.05251		
14/03/2023	10:40:00	24361.5	24417.22	24361.46	24391.17	1224.96111		
14/03/2023	10:45:00	24391.09	24440.58	24371.24	24436.19	1411.97103		
14/03/2023	10:50:00	24436.19	24472.02	24417.82	24450.49	1620.61709		
14/03/2023	10:55:00	24450.49	24621.16	24438.12	24569.36	4627.07101		
